,lat,long,cluster
5667,30.562234,-97.37597,5833
5668,30.538495,-97.366042,3188
5669,30.574221,-97.38471,6676
5670,30.525988,-97.343815,5275
5671,30.650676,-97.393053,6796
5672,30.637539,-97.351913,5361
5673,30.640229,-97.389129,2322
5674,30.553811,-97.320574,419
5675,30.53446,-97.29119,2660
5676,30.427887,-97.451867,6131
5677,30.480151,-97.458798,5925
5678,30.459601,-97.468147,2973
5679,30.477638,-97.448598,4116
5680,30.520829,-97.44849,4647
5681,30.474756,-97.425557,414
5682,30.474647,-97.403883,1089
5683,30.421953,-97.474698,4798
5684,30.435331,-97.495277,6489
5685,30.433967,-97.482584,4675
5686,30.438984,-97.507087,6404
5687,30.440519,-97.502735,586
5688,30.42537,-97.501759,1240
5689,30.486283,-97.482106,418
5690,30.523104,-97.488414,2006
5691,30.520432,-97.473424,879
5692,30.484939,-97.479211,6517
5693,30.514495,-97.416679,6210
5694,30.476119,-97.4378,4174
5695,30.502642,-97.418595,4310
5696,30.490955,-97.400783,766
5697,30.484513,-97.402695,2295
5698,30.603528,-97.488419,2060
5699,30.591685,-97.4754,6437
5700,30.558773,-97.461336,6185
5701,30.565571,-97.44158,924
5702,30.600356,-97.447852,5655
5703,30.583673,-97.440749,921
5704,30.609862,-97.452101,7127
5705,30.652886,-97.442878,2169
5706,30.642893,-97.457134,6704
5707,30.646212,-97.43978,1598
5708,30.595965,-97.4326,5937
5709,30.613923,-97.421837,4782
5710,30.601042,-97.416459,3998
5711,30.553618,-97.48268,5572
5712,30.584071,-97.497158,2332
5713,30.635143,-97.475647,4166
5714,30.653853,-97.477581,4892
5715,30.636384,-97.469742,4095
5716,30.662943,-97.481661,3564
5717,30.553573,-97.426967,3065
5718,30.553931,-97.426502,5215
5719,30.551583,-97.417691,6009
5720,30.567851,-97.428573,6575
5721,30.5734,-97.428283,3165
5722,30.572654,-97.420423,6721
5723,30.567752,-97.419312,2556
5724,30.567945,-97.416633,4179
5725,30.574187,-97.43943,2804
5726,30.572446,-97.438948,4697
5727,30.57238,-97.439098,1587
5728,30.57919,-97.42324,264
5729,30.580947,-97.418079,3920
5730,30.583532,-97.41949,408
5731,30.589989,-97.420653,65
5732,30.591109,-97.417049,6355
5733,30.561181,-97.412434,2148
5734,30.572844,-97.414705,5822
5735,30.573109,-97.412236,761
5736,30.570531,-97.409378,1555
5737,30.573383,-97.40968,6501
5738,30.571042,-97.402709,1687
5739,30.570228,-97.413704,4032
5740,30.567551,-97.435614,5547
5741,30.567899,-97.435831,2933
5742,30.567963,-97.435492,1612
5743,30.567637,-97.435219,249
5744,30.56778,-97.425581,3314
5745,30.567724,-97.432797,845
5746,30.585419,-97.435536,6340
5747,30.59042,-97.443232,1144
5748,30.576852,-97.430223,134
5749,30.588197,-97.42625,7434
5750,30.586405,-97.432594,1420
5751,30.590354,-97.429884,1207
5752,30.587615,-97.428099,5593
5753,30.587234,-97.420173,6474
5754,30.577677,-97.42774,1561
5755,30.584765,-97.426844,359
5756,30.578796,-97.424374,1008
5757,30.557868,-97.407969,5654
5758,30.55411,-97.407644,275
5759,30.562482,-97.388583,847
5760,30.554754,-97.407594,3666
5761,30.564661,-97.408785,3891
5762,30.564753,-97.396928,5344
5763,30.548757,-97.408453,5701
5764,30.568483,-97.409184,209
5765,30.557954,-97.394416,594
5766,30.553509,-97.411482,1563
5767,30.568175,-97.413451,4107
5768,30.568413,-97.41163,691
5769,30.560711,-97.408312,5063
5770,30.564342,-97.390925,591
5771,30.563846,-97.388992,5848
5772,30.563014,-97.388966,4305
5773,30.563458,-97.388509,5108
5774,30.563024,-97.387907,2324
5775,30.588027,-97.411499,2211
5776,30.592425,-97.412811,7196
5777,30.583139,-97.410716,1094
5778,30.576981,-97.410062,5298
5779,30.6353,-97.434196,4502
5780,30.639174,-97.421296,6855
5781,30.618199,-97.408342,6026
5782,30.635541,-97.397963,5394
5783,30.606074,-97.4033,5970
5784,30.476657,-97.335322,6628
5785,30.469994,-97.347971,2486
5786,30.50493,-97.326034,3587
5787,30.48948,-97.283439,1039
5788,30.458167,-97.268354,4282
5789,30.465499,-97.360832,39
5790,30.570657,-97.32962,3832
5791,30.575209,-97.310499,2413
5792,30.583098,-97.336918,6017
5793,30.586328,-97.319771,6826
5794,30.605047,-97.32757,6935
5795,30.632659,-97.33326,5186
5796,30.597099,-97.3541,7251
5797,30.595862,-97.323743,821
5798,30.614793,-97.309366,956
5799,30.605051,-97.2872,3158
5800,30.620189,-97.292911,4901
5801,30.645128,-97.302222,5409
5802,30.650918,-97.326018,4820
5803,30.573805,-97.380115,7090
5804,30.57409,-97.381219,2572
5805,30.562745,-97.370529,5835
5806,30.57436,-97.37499,7193
5807,30.567339,-97.348889,6601
5808,30.574861,-97.382181,1101
5809,30.573658,-97.377362,6166
5810,30.581919,-97.378162,4370
5811,30.575565,-97.381955,6259
5812,30.574135,-97.382884,2437
5813,30.55764,-97.30442,5454
5814,30.591588,-97.296832,6903
5815,30.639784,-97.290325,3996
5816,30.659009,-97.277782,6460
5817,30.734598,-97.355522,3912
5818,30.722088,-97.417948,1107
5819,30.749692,-97.473196,6533
5820,30.740767,-97.46741,1489
5821,30.725625,-97.46223,496
5822,30.763034,-97.467927,3682
5823,30.754321,-97.437996,5772
5824,30.771277,-97.435181,12
5825,30.714268,-97.443472,1854
5826,30.704819,-97.470214,4182
5827,30.733141,-97.440918,3829
5828,30.718913,-97.428033,6182
5829,30.742549,-97.431153,7309
5830,30.71939,-97.47725,1539
5831,30.702761,-97.486109,1626
5832,30.691783,-97.414603,976
5833,30.687888,-97.426275,6963
5834,30.717641,-97.442871,1664
5835,30.72287,-97.442218,7324
5836,30.716776,-97.43482,151
5837,30.725492,-97.44187,1811
5838,30.698258,-97.330846,5192
5839,30.719198,-97.320705,2767
5840,30.723994,-97.327195,270
5841,30.730477,-97.339793,2854
5842,30.509827,-97.220281,6834
5843,30.459642,-97.216268,6881
5844,30.492348,-97.203126,3428
5845,30.465162,-97.234926,5605
5846,30.487064,-97.185137,2242
5847,30.479534,-97.180841,3763
5848,30.511166,-97.195357,307
5849,30.520289,-97.191544,2645
5850,30.462315,-97.225714,5680
5851,30.483009,-97.804844,5903
5852,30.486582,-97.803908,1730
5853,30.486254,-97.805073,669
5854,30.489789,-97.802732,3079
5855,30.48987,-97.803106,4676
5856,30.488259,-97.803199,6610
5857,30.488565,-97.804227,3585
5858,30.502986,-97.808189,1622
5859,30.504891,-97.808937,2480
5860,30.498908,-97.804862,4495
5861,30.500392,-97.806078,698
5862,30.499977,-97.807015,4303
5863,30.499148,-97.805596,116
5864,30.506395,-97.810288,2694
5865,30.504671,-97.809985,106
5866,30.505994,-97.809775,5025
5867,30.519892,-97.814475,5788
5868,30.52022,-97.814932,2134
5869,30.52169,-97.8146,4532
5870,30.521716,-97.815663,1824
5871,30.528361,-97.816804,6326
5872,30.52695,-97.816116,3102
5873,30.528465,-97.817127,5400
5874,30.526828,-97.817147,3673
5875,30.524838,-97.815474,6977
5876,30.538608,-97.815924,2800
5877,30.533011,-97.816146,7123
5878,30.534662,-97.815345,3865
5879,30.534834,-97.816432,2040
5880,30.533257,-97.816432,5250
5881,30.540632,-97.815294,644
5882,30.541799,-97.815954,5364
5883,30.542008,-97.816336,1538
5884,30.540422,-97.816301,849
5885,30.56346,-97.825478,1413
5886,30.558524,-97.821886,7118
5887,30.560225,-97.822467,5406
5888,30.565069,-97.825239,6549
5889,30.566084,-97.826284,7001
5890,30.566484,-97.826849,5439
5891,30.564769,-97.826268,5419
5892,30.559925,-97.823463,6872
5893,30.558882,-97.822451,5627
5894,30.582455,-97.836598,4868
5895,30.577588,-97.832884,5166
5896,30.58521,-97.837592,2926
5897,30.585279,-97.837995,1596
5898,30.5779,-97.833488,2425
5899,30.579181,-97.833448,1117
5900,30.579077,-97.834574,1534
5901,30.584136,-97.836345,4896
5902,30.583997,-97.837472,1315
5903,30.60608,-97.859094,6197
5904,30.606005,-97.859398,7413
5905,30.422732,-97.703336,309
5906,30.455204,-97.825529,746
5907,30.459214,-97.821478,7246
5908,30.461729,-97.815819,4097
5909,30.464817,-97.805943,1906
5910,30.469868,-97.789873,6252
5911,30.472848,-97.780361,3885
5912,30.482846,-97.660208,4781
5913,30.484895,-97.650956,6845
5914,30.688667,-97.656984,2582
5915,30.688268,-97.656154,6152
5916,30.685338,-97.656395,1164
5917,30.686135,-97.658683,21
5918,30.685597,-97.658862,5382
5919,30.684819,-97.656614,4080
5920,30.683791,-97.654274,2749
5921,30.681191,-97.653233,608
5922,30.67912,-97.65132,884
5923,30.679385,-97.651149,6001
5924,30.681573,-97.652584,5206
5925,30.67461,-97.648126,6349
5926,30.67432,-97.648284,3145
5927,30.675693,-97.648036,6631
5928,30.67521,-97.649611,3862
5929,30.671911,-97.645595,1044
5930,30.671253,-97.646967,729
5931,30.666555,-97.64208,4624
5932,30.66607,-97.643756,6004
5933,30.661955,-97.639743,2155
5934,30.661981,-97.640347,5329
5935,30.648186,-97.632816,2011
5936,30.6482,-97.632309,4067
5937,30.642342,-97.629082,3745
5938,30.636992,-97.628174,4143
5939,30.637048,-97.627749,5053
5940,30.641476,-97.631742,7103
5941,30.599674,-97.63058,6432
5942,30.599089,-97.632599,1034
5943,30.559386,-97.639342,7388
5944,30.558836,-97.6411,4724
5945,30.546267,-97.64096,3669
5946,30.545682,-97.642832,1382
5947,30.522964,-97.636275,237
5948,30.508417,-97.638151,7107
5949,30.520437,-97.642424,872
5950,30.518205,-97.652769,3693
5951,30.496142,-97.631084,7081
5952,30.496132,-97.632518,1460
5953,30.487576,-97.643269,2483
5954,30.48637,-97.642852,4787
5955,30.488599,-97.634796,2724
5956,30.488246,-97.634759,4640
5957,30.485521,-97.648102,2868
5958,30.485963,-97.648211,2384
5959,30.48886,-97.63175,5998
5960,30.487792,-97.63177,7278
5961,30.488563,-97.632541,6297
5962,30.488111,-97.6323,7322
5963,30.488572,-97.627568,1210
5964,30.488722,-97.629141,562
5965,30.487442,-97.62866,1309
5966,30.487159,-97.62689,5307
5967,30.487739,-97.630696,3425
5968,30.488941,-97.635109,1238
5969,30.487989,-97.635168,1930
5970,30.461982,-97.597717,217
5971,30.460458,-97.598686,4963
5972,30.453979,-97.593993,5284
5973,30.453847,-97.593483,5844
5974,30.450987,-97.592719,5014
5975,30.451919,-97.594529,4875
5976,30.446855,-97.59328,1310
5977,30.447163,-97.59379,2765
5978,30.430628,-97.593076,692
5979,30.430936,-97.593484,5560
5980,30.426166,-97.594135,4705
5981,30.438736,-97.592646,1830
5982,30.438496,-97.594112,1415
5983,30.404393,-97.607354,1615
5984,30.41233,-97.611378,3450
5985,30.393899,-97.628423,2059
5986,30.394808,-97.629831,1137
5987,30.371366,-97.625057,5700
5988,30.38162,-97.639769,4339
5989,30.380633,-97.638521,70
5990,30.352705,-97.641517,1102
5991,30.352768,-97.643979,4078
5992,30.33006,-97.640901,6094
5993,30.329965,-97.642367,6725
5994,30.328656,-97.642347,1807
5995,30.328734,-97.640841,3473
5996,30.32832,-97.650921,96
5997,30.329549,-97.650959,6923
5998,30.329717,-97.647492,802
5999,30.315554,-97.634576,4889
6000,30.314471,-97.63529,5064
6001,30.290576,-97.62801,1011
6002,30.289525,-97.628676,6808
6003,30.259098,-97.613629,6459
6004,30.259416,-97.614735,4783
6005,30.232521,-97.614488,16
6006,30.233608,-97.614704,2554
6007,30.230947,-97.615745,5155
6008,30.229673,-97.614921,3225
6009,30.227088,-97.616267,7367
6010,30.227688,-97.617394,91
6011,30.223865,-97.619303,4314
6012,30.223828,-97.618696,5312
6013,30.20002,-97.623736,200
6014,30.199804,-97.623286,752
6015,30.195775,-97.624984,7225
6016,30.194889,-97.625539,675
6017,30.196809,-97.62618,2957
6018,30.195923,-97.626736,1272
6019,30.192305,-97.628145,1138
6020,30.191935,-97.627633,5671
6021,30.172862,-97.630416,990
6022,30.171685,-97.627823,4073
6023,30.180308,-97.62883,6260
6024,30.184097,-97.629384,6895
6025,30.184097,-97.630291,4971
6026,30.179829,-97.630996,2336
6027,30.16389,-97.630745,4945
6028,30.164587,-97.631198,4918
6029,30.167774,-97.628837,6713
6030,30.167549,-97.630971,411
6031,30.152612,-97.63704,3922
6032,30.15357,-97.638904,5541
6033,30.148779,-97.640666,716
6034,30.149476,-97.641321,3474
6035,30.133494,-97.650461,1879
6036,30.134757,-97.652878,3183
6037,30.129792,-97.654036,5263
6038,30.137762,-97.648396,1104
6039,30.13811,-97.64895,2045
6040,30.13062,-97.65459,3785
6041,30.11947,-97.6633,3126
6042,30.118382,-97.660733,3889
6043,30.122475,-97.659323,3472
6044,30.122345,-97.660505,4225
6045,30.113809,-97.664861,1390
6046,30.115595,-97.664684,4831
6047,30.103904,-97.670422,6582
6048,30.104882,-97.671659,3984
6049,30.107364,-97.668284,346
6050,30.107887,-97.669342,3983
6051,30.101297,-97.674622,3499
6052,30.10023,-97.674669,1858
6053,30.098239,-97.678336,3526
6054,30.097664,-97.677823,162
6055,30.094597,-97.681508,2441
6056,30.09376,-97.680446,255
6057,30.090227,-97.684361,6609
6058,30.090248,-97.683472,6951
6059,30.085761,-97.687546,1275
6060,30.084985,-97.687024,5117
6061,30.083809,-97.689699,2946
6062,30.082843,-97.688551,6311
6063,30.081789,-97.691642,1994
6064,30.080898,-97.690257,2870
6065,30.074468,-97.692055,6500
6066,30.077636,-97.692306,1261
6067,30.079998,-97.692053,5399
6068,30.079508,-97.691073,6183
6069,30.077898,-97.693539,369
6070,30.073714,-97.69251,2192
6071,30.074078,-97.693138,6061
6072,30.082518,-97.693694,3540
6073,30.058237,-97.690933,2072
6074,30.060984,-97.691764,2178
6075,30.063282,-97.69261,4704
6076,30.059246,-97.692622,2748
6077,30.048895,-97.691515,5826
6078,30.047917,-97.68957,4721
6079,30.055686,-97.690118,4301
6080,30.054219,-97.692126,2728
6081,30.035459,-97.689033,1321
6082,30.037575,-97.689859,3059
6083,30.042,-97.690878,7022
6084,30.040994,-97.689019,4587
6085,30.032469,-97.688715,4630
6086,30.032809,-97.689394,5328
6087,30.029653,-97.689573,3817
6088,30.02925,-97.687822,374
6089,30.027541,-97.68765,5679
6090,30.027332,-97.689323,5843
6091,30.023983,-97.687979,2912
6092,30.219965,-97.75785,5373
6093,30.221766,-97.760622,6655
6094,30.541417,-97.849713,5500
6095,30.465619,-97.668592,1162
6096,30.46538,-97.669424,6820
6097,30.466572,-97.668083,1373
6098,30.465867,-97.670377,5861
6099,30.470225,-97.671769,5610
6100,30.473708,-97.672039,3888
6101,30.482837,-97.675777,1455
6102,30.482002,-97.674712,1323
6103,30.460499,-97.819766,3367
6104,30.190477,-97.832635,99
6105,30.516128,-97.869258,3978
6106,30.523829,-97.86524,1448
6107,30.502457,-97.847334,2771
6108,30.48711,-97.83847,4162
6109,30.493786,-97.840251,4203
6110,30.497393,-97.847197,2367
6111,30.480514,-97.828469,736
6112,30.514524,-97.803013,7038
6113,30.516629,-97.794348,1601
6114,30.529592,-97.79809,3663
6115,30.506985,-97.794274,737
6116,30.489661,-97.795001,727
6117,29.827578,-97.985256,6938
6118,29.827977,-97.985734,3315
6119,30.51323,-97.531901,5408
6120,30.485326,-97.536642,5472
6121,30.480956,-97.793933,3272
6122,30.480673,-97.797985,5080
6123,30.485625,-97.806953,4441
6124,30.493896,-97.781133,6594
6125,30.496184,-97.77416,5509
6126,30.488294,-97.798955,950
6127,30.513704,-97.812259,4990
6128,30.522606,-97.796082,5771
6129,30.511416,-97.79451,452
6130,30.313073,-97.708593,6519
6131,30.315803,-97.707102,5653
6132,30.216373,-97.743531,4089
6133,30.216113,-97.744266,4400
6134,30.216502,-97.746437,2210
6135,30.215771,-97.746806,6045
6136,30.219495,-97.748333,6100
6137,30.219367,-97.750194,4401
6138,30.218671,-97.756098,5011
6139,30.219069,-97.75614,5801
6140,30.217522,-97.754822,3746
6141,30.218186,-97.75463,6662
6142,30.230046,-97.742536,1052
6143,30.239097,-97.739022,4895
6144,30.277214,-97.729393,36
6145,30.267797,-97.733875,5715
6146,30.267552,-97.733048,1943
6147,30.274014,-97.730613,5188
6148,30.27644,-97.730489,4703
6149,30.306273,-97.710557,1168
6150,30.311545,-97.707531,545
6151,30.319822,-97.712749,3636
6152,30.320179,-97.709991,910
6153,30.318695,-97.707719,767
6154,30.316872,-97.707768,5213
6155,30.321714,-97.697977,1872
6156,30.322545,-97.70327,880
6157,30.318017,-97.706356,5827
6158,30.321192,-97.703099,3326
6159,30.321204,-97.699794,5942
6160,30.34784,-97.693688,4913
6161,30.348448,-97.694252,1530
6162,30.334378,-97.69138,5287
6163,30.336239,-97.693998,4454
6164,30.335769,-97.694327,3550
6165,30.39082,-97.670309,1875
6166,30.390736,-97.672808,3288
6167,30.441891,-97.668159,3910
6168,30.441739,-97.667405,6865
6169,30.459577,-97.666609,4487
6170,30.501748,-97.681902,6031
6171,30.501227,-97.682575,1718
6172,30.563268,-97.692015,7275
6173,30.563078,-97.692814,5531
6174,30.254089,-97.808566,3511
6175,30.253683,-97.80922,2716
6176,30.257784,-97.812577,6217
6177,30.258221,-97.811886,3945
6178,30.260719,-97.814645,1361
6179,30.277664,-97.819241,2622
6180,30.27597,-97.81816,5764
6181,30.27583,-97.818425,6177
6182,30.277397,-97.819882,2516
6183,30.287559,-97.827108,1398
6184,30.28511,-97.825282,6193
6185,30.285199,-97.825145,877
6186,30.283708,-97.824403,3911
6187,30.284031,-97.823918,5205
6188,30.335009,-97.805752,5209
6189,30.330321,-97.808899,3340
6190,30.332983,-97.80736,5347
6191,30.333062,-97.807836,2571
6192,30.335365,-97.806646,1125
6193,30.350477,-97.796373,4804
6194,30.350693,-97.796759,787
6195,30.348257,-97.79738,5991
6196,30.348712,-97.798305,2299
6197,30.3398,-97.8039,3364
6198,30.353781,-97.794354,5150
6199,30.37193,-97.785878,3234
6200,30.371615,-97.785562,2307
6201,30.382833,-97.771188,2277
6202,30.384604,-97.766459,313
6203,30.382216,-97.770828,5180
6204,30.385161,-97.766864,7407
6205,30.381948,-97.772458,3887
6206,30.381712,-97.772339,6621
6207,30.385734,-97.765406,3813
6208,30.385969,-97.765593,1186
6209,30.388404,-97.759726,4046
6210,30.387908,-97.759734,2094
6211,30.38823,-97.758013,2552
6212,30.38826,-97.761301,948
6213,30.388054,-97.761301,2603
6214,30.388044,-97.758013,6703
6215,30.388591,-97.747739,5229
6216,30.389129,-97.745683,5515
6217,30.389365,-97.74582,6775
6218,30.389671,-97.744175,2142
6219,30.388262,-97.751972,3735
6220,30.388457,-97.751989,1131
6221,30.424077,-97.711585,6548
6222,30.424195,-97.71355,4249
6223,30.423781,-97.711722,4463
6224,30.426204,-97.716268,4262
6225,30.425928,-97.716473,7161
6226,30.437076,-97.736324,245
6227,30.437275,-97.736129,1325
6228,30.443701,-97.741828,2654
6229,30.443483,-97.742458,4374
6230,30.44534,-97.742876,7379
6231,30.445279,-97.743061,2814
6232,30.44204,-97.741509,6159
6233,30.442093,-97.741332,3317
6234,30.455964,-97.752718,2304
6235,30.448969,-97.745639,6913
6236,30.458875,-97.75412,6779
6237,30.456328,-97.752845,4135
6238,30.456389,-97.75259,83
6239,30.459047,-97.753354,4828
6240,30.461148,-97.754411,647
6241,30.461089,-97.754675,1236
6242,30.475684,-97.764119,6179
6243,30.475536,-97.764561,3148
6244,30.476891,-97.764719,6067
6245,30.476764,-97.765108,999
6246,30.496053,-97.774559,1977
6247,30.486722,-97.770898,5171
6248,30.486989,-97.769827,2047
6249,30.484087,-97.768197,1282
6250,30.4839,-97.768571,4164
6251,30.499297,-97.775511,3943
6252,30.491752,-97.771692,1233
6253,30.496395,-97.773523,7117
6254,30.491305,-97.772763,1010
6255,30.499183,-97.775875,4234
6256,30.480136,-97.766647,2395
6257,30.239695,-97.816414,7087
6258,30.241185,-97.814921,101
6259,30.315322,-97.756333,3577
6260,30.339116,-97.754263,5496
6261,30.39649,-97.746479,2644
6262,30.397615,-97.745974,1430
6263,30.431771,-97.764169,235
6264,30.431551,-97.764244,2427
6265,30.459768,-97.793393,6718
6266,30.459733,-97.793514,1577
6267,30.23441,-97.864697,375
6268,30.233618,-97.864461,5425
6269,30.234142,-97.871062,6518
6270,30.235117,-97.861569,4542
6271,30.234158,-97.861587,2262
6272,30.235546,-97.858114,4026
6273,30.235156,-97.858078,3246
6274,30.233545,-97.874244,4660
6275,30.233325,-97.874662,6283
6276,30.232762,-97.874259,3161
6277,30.232965,-97.873868,1332
6278,30.231899,-97.877357,393
6279,30.231191,-97.87719,3337
6280,30.230198,-97.879015,925
6281,30.228679,-97.888093,3184
6282,30.228341,-97.884071,963
6283,30.229019,-97.884888,4140
6284,30.229333,-97.888014,3313
6285,30.323938,-97.678087,17
6286,30.322761,-97.679194,1514
6287,30.322466,-97.66955,5127
6288,30.322355,-97.669016,6435
6289,30.323392,-97.670144,2165
6290,30.323373,-97.671051,6376
6291,30.315355,-97.663458,6724
6292,30.316162,-97.662921,4752
6293,30.307681,-97.660735,5863
6294,30.305292,-97.660667,1992
6295,30.311526,-97.661616,5663
6296,30.313731,-97.662508,5265
6297,30.312175,-97.662266,7031
6298,30.301102,-97.660761,111
6299,30.301218,-97.661192,677
6300,30.285615,-97.665361,1821
6301,30.285498,-97.664682,1848
6302,30.286848,-97.664816,2812
6303,30.286788,-97.664574,1806
6304,30.281164,-97.665955,3597
6305,30.282615,-97.665855,3310
6306,30.275481,-97.667238,420
6307,30.275811,-97.667803,2727
6308,30.274226,-97.667761,3714
6309,30.274355,-97.668027,3451
6310,30.260089,-97.675048,1290
6311,30.258544,-97.676281,1680
6312,30.256436,-97.677006,6372
6313,30.261971,-97.674105,5875
6314,30.253314,-97.679533,6074
6315,30.253347,-97.679747,6054
6316,30.252945,-97.67899,2559
6317,30.250224,-97.688873,3749
6318,30.252222,-97.680694,4602
6319,30.250723,-97.686436,1151
6320,30.249697,-97.688228,4230
6321,30.328316,-97.667117,2824
6322,30.326901,-97.666114,3369
6323,30.328526,-97.666176,3509
6324,30.329384,-97.654467,1774
6325,30.327959,-97.655206,1216
6326,30.327193,-97.663498,3798
6327,30.328461,-97.647331,2794
6328,30.331476,-97.622968,7006
6329,30.330283,-97.623569,1916
6330,30.329467,-97.632814,212
6331,30.330706,-97.632857,5323
6332,30.348818,-97.628011,6728
6333,30.334909,-97.607185,7147
6334,30.336535,-97.599376,6338
6335,30.337456,-97.599841,3535
6336,30.336464,-97.602645,6821
6337,30.333983,-97.606848,485
6338,30.335409,-97.602213,2986
6339,30.332184,-97.617231,4177
6340,30.348483,-97.585201,1880
6341,30.233369,-97.817142,1614
6342,30.233027,-97.817475,6766
6343,30.229139,-97.82873,196
6344,30.228863,-97.828522,3791
6345,30.232968,-97.825712,510
6346,30.233375,-97.826417,2692
6347,30.234053,-97.820456,5703
6348,30.233426,-97.820809,4678
6349,30.463476,-97.681121,3283
6350,30.584596,-97.386364,6886
6351,30.574948,-97.381911,1345
6352,30.574311,-97.382255,5842
6353,30.575992,-97.379794,1247
6354,30.573454,-97.382371,4631
6355,30.573937,-97.382833,59
6356,30.573871,-97.381476,5201
6357,30.573421,-97.382106,1036
6358,30.610813,-97.625676,2679
6359,30.583257,-97.613219,1318
6360,30.580882,-97.628181,1111
6361,30.402435,-97.657118,4545
6362,30.026858,-98.101147,4922
6363,30.005201,-98.081408,5029
6364,30.523006,-97.774199,619
6365,30.513998,-97.754466,3033
6366,30.521688,-97.763741,4904
6367,30.508193,-97.785532,6294
6368,30.531868,-97.790032,4132
6369,30.521843,-97.786954,3024
6370,30.515049,-97.786762,5048
6371,30.528612,-97.788979,3132
6372,30.540793,-97.790415,1097
6373,30.545679,-97.781167,1782
6374,30.553424,-97.765839,5279
6375,30.543386,-97.785364,5791
6376,30.545637,-97.865456,5501
6377,30.536401,-97.862925,960
6378,30.518272,-97.786954,3553
6379,30.146025,-97.73016,645
6380,30.138344,-97.70388,2862
6381,30.135389,-97.696024,3130
6382,30.157334,-97.729342,4360
6383,30.149401,-97.731083,2341
6384,30.156624,-97.761653,5742
6385,30.158199,-97.755158,4987
6386,30.165848,-97.696766,835
6387,30.333462,-97.559222,406
6388,30.341842,-97.577631,5051
6389,30.467416,-97.693328,4864
6390,30.468086,-97.704027,4558
6391,30.466983,-97.687933,4414
6392,30.358196,-97.632278,343
6393,30.466123,-97.629356,4432
6394,30.469124,-97.622313,4636
6395,30.127119,-97.859955,6075
6396,30.137135,-97.850378,5818
6397,30.149191,-97.846914,5001
6398,30.161805,-97.860066,4348
6399,30.132033,-97.855858,3777
6400,29.925849,-97.891435,5089
6401,29.922036,-97.893346,4920
6402,29.921921,-97.893013,4738
6403,29.924241,-97.892725,3469
6404,29.92377,-97.89152,5650
6405,29.883238,-97.894079,6697
6406,29.881555,-97.894471,5662
6407,29.876158,-97.895371,5976
6408,29.863694,-97.896813,5618
6409,29.83148,-97.935092,2076
6410,30.276716,-97.80913,1154
6411,30.651104,-97.644343,5999
6412,30.659281,-97.657317,2519
6413,30.6656,-97.659261,1938
6414,30.331096,-97.617324,466
6415,30.327726,-97.669042,4857
6416,30.256562,-97.677605,1822
6417,30.250386,-97.687969,6073
6418,30.198005,-97.684306,2744
6419,30.197906,-97.683302,4317
6420,30.18304,-97.687804,4536
6421,30.182452,-97.687031,3290
6422,30.164116,-97.693067,706
6423,30.16385,-97.692503,2226
6424,30.11623,-97.705409,3199
6425,30.14907,-97.69715,3870
6426,30.144143,-97.696975,5803
6427,30.11511,-97.694428,6464
6428,30.093237,-97.694117,6675
6429,30.11189,-97.695057,256
6430,30.106826,-97.694182,4480
6431,30.176262,-97.68886,3596
6432,30.176458,-97.689641,2030
6433,30.175929,-97.70774,3947
6434,30.197576,-97.691615,2229
6435,30.139307,-97.662533,3300
6436,30.047053,-97.721963,1648
6437,30.001733,-97.737802,2610
6438,30.018687,-97.714631,3293
6439,30.041147,-97.761506,5147
6440,30.169035,-97.783867,3211
6441,30.169014,-97.784922,3175
6442,30.586599,-97.691772,2010
6443,30.586651,-97.692665,3727
6444,30.343402,-97.579504,259
6445,30.344321,-97.580286,2247
6446,30.342337,-97.58375,5240
6447,30.352021,-97.592137,1917
6448,30.380625,-97.557452,7145
6449,30.348954,-97.559336,4075
6450,30.348164,-97.558751,3040
6451,30.345771,-97.569036,4842
6452,30.34769,-97.564928,3015
6453,30.349435,-97.537993,2623
6454,30.348645,-97.538543,7060
6455,30.348917,-97.5368,3400
6456,30.349157,-97.53651,5009
6457,30.348373,-97.548422,6972
6458,30.349086,-97.555105,6520
6459,30.349871,-97.519563,4711
6460,30.348946,-97.519527,5413
6461,30.349516,-97.521539,1061
6462,30.34922,-97.521536,5479
6463,30.349374,-97.517799,4093
6464,30.349683,-97.517736,3641
6465,30.356521,-97.482049,907
6466,30.350761,-97.500042,673
6467,30.349806,-97.50059,5907
6468,30.350352,-97.502097,2906
6469,30.350015,-97.502384,2835
6470,30.350112,-97.499019,6983
6471,30.350483,-97.498496,2987
6472,30.350266,-97.484022,1755
6473,30.351242,-97.483825,1871
6474,30.350931,-97.485482,6165
6475,30.350542,-97.485766,4224
6476,30.351432,-97.474877,5865
6477,30.350504,-97.47482,1
6478,30.350821,-97.473066,4387
6479,30.351161,-97.473021,5571
6480,30.350981,-97.461951,724
6481,30.351058,-97.44826,6044
6482,30.351525,-97.448238,3665
6483,30.35158,-97.451719,5520
6484,30.351114,-97.451827,1450
6485,30.352275,-97.41145,2972
6486,30.351162,-97.412147,3190
6487,30.351473,-97.410305,4238
6488,30.351951,-97.409778,4878
6489,30.351951,-97.413103,6047
6490,30.351496,-97.413921,3768
6491,30.351824,-97.405983,4114
6492,30.377096,-97.442616,5621
6493,30.373892,-97.397909,6317
6494,30.417458,-97.537426,6532
6495,30.234545,-97.910859,609
