minute,type,VMT,origin_walk,dest_walk,total_walk
1137,Rideshare,63244.2,31.799999999999997,85.2,117.0
1138,Arrival,106511.4,95.4,15.0,110.4
1138,Dropped,171072.00000000003,950.4000000000001,0.0,950.4000000000001
1138,Ride,220413.59999999998,0.0,0.0,0.0
1138,Rideshare,56773.37599999997,52.096,76.03200000000001,128.12800000000001
1139,Arrival,109308.13793103442,46.12413793103448,58.26206896551723,104.38620689655173
1139,Dropped,170966.39999999997,0.0,0.0,0.0
1139,Ride,172055.39999999997,171.6,125.4,297.0
1139,Rideshare,62919.70169491525,0.0,93.07118644067798,93.07118644067798
1140,Arrival,119525.2413793103,70.4,33.37931034482759,103.77931034482759
1140,Dropped,72970.9469387755,147.0857142857143,81.08571428571429,228.1714285714286
1140,Ride,95268.99858956285,34.3311706629055,33.43751763046544,67.76868829337097
1140,Rideshare,62198.399999999994,51.372972972972974,67.78378378378379,119.15675675675676
1141,Arrival,111661.82168674697,59.161445783132535,39.44096385542169,98.60240963855422
1141,Dropped,161303.99999999997,475.2,0.0,475.2
1141,Ride,156091.8857142857,0.0,0.0,0.0
1141,Rideshare,58067.01639344263,6.059016393442623,67.51475409836065,73.57377049180326
1142,Arrival,95385.86966292137,37.37528089887641,25.51011235955056,62.885393258426966
1142,Dropped,78566.4,343.20000000000005,0.0,343.20000000000005
1142,Ride,174066.51428571434,0.0,0.0,0.0
1142,Rideshare,60019.414925373145,89.05074626865671,72.50149253731344,161.55223880597015
1143,Arrival,99860.49729729726,31.394594594594594,17.83783783783784,49.23243243243244
1143,Dropped,72630.35999999997,127.37999999999997,49.5,176.88
1143,Ride,94895.34999999999,73.33333333333334,44.36666666666666,117.69999999999999
1143,Rideshare,59972.41904761906,66.2095238095238,40.22857142857143,106.43809523809526
1144,Arrival,111312.7529411765,55.90588235294117,49.1764705882353,105.08235294117647
1144,Ride,198580.80000000002,0.0,0.0,0.0
1144,Rideshare,53513.142857142855,47.31428571428571,92.57142857142857,139.8857142857143
1145,Arrival,115634.11199999995,48.576,37.312000000000005,85.888
1145,Dropped,128145.60000000003,0.0,0.0,0.0
1145,Ride,140566.79999999996,0.0,0.0,0.0
1145,Rideshare,70484.42033898305,17.003389830508475,8.054237288135592,25.057627118644067
1146,Arrival,99656.47999999997,47.52,4.106666666666667,51.626666666666665
1146,Dropped,71891.48108108109,200.4972972972973,54.94054054054054,255.43783783783786
1146,Ride,90405.96069364161,65.92369942196531,42.72832369942196,108.6520231213873
1146,Rideshare,52682.589473684224,16.673684210526318,81.28421052631579,97.95789473684212
1147,Arrival,117084.74018691586,49.345794392523366,24.179439252336447,73.52523364485981
1147,Dropped,70884.0,0.0,0.0,0.0
1147,Ride,127446.00000000001,0.0,396.0,396.0
1147,Rideshare,61681.51578947368,70.4,62.06315789473684,132.46315789473684
1148,Arrival,106094.57614678895,35.845871559633025,27.611009174311924,63.45688073394496
1148,Dropped,88651.2,844.8,0.0,844.8
1148,Ride,109548.26666666666,0.0,0.0,0.0
1148,Rideshare,55304.8,57.6,76.8,134.4
1149,Arrival,118751.30097087384,48.699029126213595,39.984466019417475,88.68349514563108
1149,Dropped,73433.14285714288,150.85714285714286,133.71428571428572,284.5714285714285
1149,Ride,93244.7999999999,61.63066202090592,26.12404181184669,87.75470383275263
1149,Rideshare,70289.47200000002,13.376000000000001,72.512,85.888
1150,Arrival,108311.0579439252,37.996261682242995,30.59439252336449,68.59065420560748
1150,Dropped,51004.799999999996,0.0,0.0,0.0
1150,Ride,168157.44,0.0,0.0,0.0
1150,Rideshare,65138.11764705884,58.23529411764706,31.835294117647063,90.07058823529412
1151,Arrival,125678.72307692311,26.4,50.26153846153846,76.66153846153847
1151,Ride,174147.59999999998,0.0,0.0,0.0
1151,Rideshare,65851.00273972606,67.9890410958904,67.98904109589041,135.97808219178083
1152,Arrival,111167.067961165,62.53980582524272,73.81747572815534,136.35728155339808
1152,Dropped,78411.57966101693,131.55254237288136,75.1728813559322,206.72542372881355
1152,Ride,95333.91501416425,33.953541076487255,32.15864022662889,66.11218130311616
1152,Rideshare,59348.57142857144,56.91428571428571,81.6,138.5142857142857
1153,Arrival,99872.16,64.32,73.44,137.76
1153,Dropped,99039.59999999998,79.2,0.0,79.2
1153,Ride,149318.40000000005,0.0,401.28,401.28
1153,Rideshare,59088.6153846154,32.49230769230769,88.0,120.49230769230769
1154,Arrival,119414.40000000001,26.133333333333333,21.866666666666667,48.0
1154,Dropped,58924.79999999999,0.0,0.0,0.0
1154,Ride,186084.79999999993,293.3333333333333,0.0,293.3333333333333
1154,Rideshare,52476.495238095245,90.51428571428572,49.44761904761904,139.96190476190475
1155,Arrival,108995.66451612902,10.219354838709677,53.93548387096775,64.15483870967743
1155,Dropped,74690.10731707318,254.98536585365858,100.44878048780487,355.4341463414634
1155,Ride,92607.1384615384,57.83630769230769,40.61538461538461,98.45169230769231
1155,Rideshare,62325.639344262294,53.665573770491804,61.455737704918036,115.12131147540983
1156,Arrival,115967.05185185182,50.19259259259259,61.925925925925924,112.11851851851853
1156,Ride,178675.19999999998,0.0,0.0,0.0
1156,Rideshare,59368.47761194031,57.528358208955225,82.74626865671642,140.27462686567165
1157,Arrival,129768.34838709675,32.36129032258064,26.825806451612905,59.187096774193556
1157,Dropped,133834.8,0.0,0.0,0.0
1157,Ride,195650.39999999997,0.0,0.0,0.0
1157,Rideshare,60593.775,71.775,20.625,92.4
1158,Arrival,102430.43168316828,49.66336633663367,33.98019801980198,83.64356435643565
1158,Dropped,80431.71147540986,125.50819672131148,49.337704918032784,174.84590163934428
1158,Ride,92921.19754601229,94.26257668711658,41.78650306748466,136.04907975460125
1158,Rideshare,61322.277966101676,11.633898305084745,76.0677966101695,87.70169491525425
1159,Arrival,114535.91111111113,20.533333333333335,72.84444444444443,93.3777777777778
1159,Dropped,155707.2,369.6,0.0,369.6
1159,Ride,137667.2,0.0,0.0,0.0
1159,Rideshare,54870.84705882352,16.305882352941175,28.729411764705883,45.03529411764706
1160,Arrival,116780.97391304352,35.00869565217391,94.12173913043479,129.1304347826087
1160,Dropped,127195.20000000003,0.0,0.0,0.0
1160,Ride,166452.0,0.0,0.0,0.0
1160,Rideshare,56445.52941176472,66.7764705882353,60.56470588235294,127.34117647058825
1161,Arrival,117524.00000000001,112.75,56.650000000000006,169.4
1161,Dropped,81633.60000000002,115.2,74.88,190.07999999999998
1161,Ride,93501.7803468208,35.403468208092484,37.08208092485549,72.48554913294798
1161,Rideshare,64110.57230769233,70.67076923076924,50.36307692307693,121.03384615384617
1162,Arrival,103271.9261538462,38.99076923076923,20.713846153846156,59.70461538461538
1162,Dropped,190502.40000000002,0.0,0.0,0.0
1162,Ride,132696.96000000002,0.0,0.0,0.0
1162,Rideshare,59823.43529411763,84.89411764705883,68.32941176470588,153.22352941176473
1163,Arrival,106698.76800000004,52.272,50.688,102.96000000000002
1163,Ride,160723.2,295.68,0.0,295.68
1163,Rideshare,70212.07741935486,44.28387096774194,22.141935483870967,66.4258064516129
1164,Arrival,108112.82580645163,57.90967741935484,48.25806451612903,106.16774193548389
1164,Dropped,71254.85714285716,360.8,55.31428571428571,416.1142857142857
1164,Ride,84740.30063694269,60.87133757961783,76.34140127388535,137.21273885350323
1164,Rideshare,68935.10136986301,25.315068493150687,24.59178082191781,49.90684931506849
1165,Arrival,105638.48971962617,52.79999999999998,48.85233644859813,101.65233644859812
1165,Dropped,206078.40000000002,0.0,0.0,0.0
1165,Ride,189583.68,0.0,0.0,0.0
1165,Rideshare,62018.722388059716,189.134328358209,53.58805970149254,242.7223880597015
1166,Arrival,113760.99801980196,33.45742574257426,28.752475247524753,62.209900990099015
1166,Dropped,129901.2,0.0,0.0,0.0
1166,Ride,110985.6,0.0,0.0,0.0
1166,Rideshare,67212.91267605635,23.79718309859155,26.028169014084508,49.82535211267605
1167,Arrival,114015.00000000003,45.184615384615384,25.892307692307693,71.07692307692307
1167,Dropped,92134.08000000003,205.44000000000005,59.52,264.96000000000004
1167,Ride,91007.17752808993,34.70561797752809,66.59325842696629,101.29887640449437
1167,Rideshare,72105.417721519,62.15696202531645,86.21772151898735,148.3746835443038
1168,Arrival,121600.17478991607,46.14453781512605,44.36974789915966,90.51428571428572
1168,Ride,141430.08000000002,0.0,0.0,0.0
1168,Rideshare,70346.92500000002,17.325000000000003,19.8,37.125
1169,Arrival,111077.04742268042,116.48659793814431,13.063917525773196,129.55051546391752
1169,Ride,122034.0,0.0,0.0,0.0
1169,Rideshare,61260.96842105265,6.48421052631579,101.89473684210526,108.37894736842105
1170,Arrival,121495.26728971965,28.620560747663554,20.23177570093458,48.85233644859814
1170,Dropped,94096.06530612247,425.63265306122463,52.8,478.4326530612246
1170,Ride,84618.8933333333,39.30666666666667,42.67999999999999,81.9866666666667
1170,Rideshare,50284.08000000001,55.43999999999999,36.080000000000005,91.52
1171,Arrival,111360.72558139535,27.013953488372092,16.57674418604651,43.59069767441861
1171,Dropped,76454.40000000001,140.79999999999998,0.0,140.79999999999998
1171,Ride,150661.02857142856,0.0,0.0,0.0
1171,Rideshare,63163.759999999995,35.2,63.35999999999999,98.56
1172,Arrival,128999.5826086957,74.03478260869564,47.060869565217395,121.09565217391305
1172,Dropped,116511.99999999999,211.20000000000002,0.0,211.20000000000002
1172,Ride,207204.79999999993,0.0,0.0,0.0
1172,Rideshare,72278.40000000002,60.0,19.2,79.2
1173,Arrival,116488.70588235297,37.27058823529412,42.96470588235294,80.23529411764706
1173,Dropped,84709.51836734694,206.88979591836735,59.265306122448976,266.15510204081636
1173,Ride,91834.488358209,68.24597014925375,34.51701492537314,102.76298507462688
1173,Rideshare,71187.78591549292,53.54366197183099,26.028169014084508,79.57183098591548
1174,Arrival,122987.7942857143,56.82285714285714,43.748571428571424,100.57142857142857
1174,Dropped,148235.99999999997,0.0,0.0,0.0
1174,Ride,88796.40000000002,0.0,0.0,0.0
1174,Rideshare,75848.17777777782,41.06666666666666,25.42222222222222,66.48888888888888
1175,Arrival,123763.78666666665,82.13333333333333,75.09333333333335,157.22666666666666
1175,Ride,182965.2,0.0,0.0,0.0
1175,Rideshare,73634.15172413795,26.400000000000002,46.42758620689656,72.82758620689656
1176,Arrival,118980.26666666663,87.46666666666667,41.06666666666666,128.53333333333336
1176,Dropped,65301.531428571434,212.70857142857142,0.0,212.70857142857142
1176,Ride,95666.92903225803,45.84516129032259,30.941935483870967,76.78709677419354
1176,Rideshare,85031.79718309859,10.411267605633803,34.95211267605634,45.363380281690134
1177,Arrival,116381.65000000001,44.0,54.449999999999996,98.44999999999999
1177,Ride,127864.00000000001,158.4,0.0,158.4
1177,Rideshare,59659.71891891891,10.702702702702704,52.800000000000004,63.50270270270271
1178,Arrival,155302.00449438207,54.57977528089888,26.696629213483146,81.27640449438202
1178,Dropped,147681.60000000006,633.6,0.0,633.6
1178,Ride,86209.2,39.6,0.0,39.6
1178,Rideshare,62908.42105263158,88.23157894736842,43.76842105263158,132.00000000000003
1179,Arrival,129212.38709677417,98.21935483870969,49.39354838709678,147.6129032258065
1179,Dropped,64237.01694915255,272.9491525423729,146.76610169491528,419.71525423728815
1179,Ride,96930.02076124564,28.866435986159168,37.63598615916955,66.50242214532872
1179,Rideshare,66822.65806451613,22.14193548387097,103.89677419354838,126.03870967741933
1180,Arrival,134774.57560975617,28.331707317073167,10.946341463414633,39.27804878048781
1180,Ride,149776.00000000003,0.0,0.0,0.0
1180,Rideshare,73429.97894736842,44.463157894736845,121.34736842105264,165.81052631578947
1181,Arrival,117653.48571428572,71.65714285714286,29.54285714285714,101.20000000000002
1181,Ride,111958.62857142859,0.0,241.37142857142857,241.37142857142857
1181,Rideshare,79233.94285714289,32.434285714285714,109.37142857142857,141.8057142857143
1182,Arrival,106929.90000000002,23.5125,29.699999999999996,53.21249999999999
1182,Dropped,90126.89230769231,32.49230769230769,35.199999999999996,67.6923076923077
1182,Ride,91603.76389684812,49.32034383954154,54.61547277936962,103.93581661891115
1182,Rideshare,66969.95555555554,0.0,30.311111111111114,30.311111111111114
1183,Arrival,128233.0666666667,21.866666666666667,25.066666666666666,46.93333333333333
1183,Dropped,192799.19999999995,580.8,0.0,580.8
1183,Ride,124713.60000000005,137.28000000000003,0.0,137.28000000000003
1183,Rideshare,70202.40000000001,24.8,16.0,40.800000000000004
1184,Arrival,117618.45333333332,46.346666666666664,21.706666666666667,68.05333333333333
1184,Dropped,209457.59999999995,0.0,0.0,0.0
1184,Ride,127459.19999999998,63.36,0.0,63.36
1184,Rideshare,69924.79999999999,150.656,50.687999999999995,201.34400000000002
1185,Arrival,127140.90566037734,50.30943396226415,20.920754716981133,71.23018867924527
1185,Dropped,78834.89361702128,165.1404255319149,87.62553191489363,252.7659574468085
1185,Ride,84805.14482758622,46.88275862068965,46.27586206896551,93.15862068965518
1185,Rideshare,66275.25245901641,51.06885245901639,43.278688524590166,94.34754098360656
1186,Arrival,113892.50109890109,62.08351648351649,33.65274725274725,95.73626373626374
1186,Ride,99105.59999999999,0.0,0.0,0.0
1186,Rideshare,59167.87924528301,40.84528301886793,91.65283018867925,132.4981132075472
1187,Arrival,103906.41509433961,56.286792452830184,19.92452830188679,76.21132075471698
1187,Ride,125301.94285714284,203.65714285714284,0.0,203.65714285714284
1187,Rideshare,70056.66461538464,23.556923076923077,85.29230769230769,108.84923076923076
1188,Arrival,116098.91764705881,55.38823529411765,10.870588235294116,66.25882352941176
1188,Dropped,86154.64,394.23999999999995,124.08000000000001,518.32
1188,Ride,96111.36829971176,50.821902017291066,38.04034582132565,88.86224783861671
1188,Rideshare,72923.68695652173,27.54782608695652,32.904347826086955,60.452173913043474
1189,Arrival,115350.71999999999,44.16,36.0,80.15999999999998
1189,Dropped,203860.8,0.0,0.0,0.0
1189,Ride,160330.13333333336,0.0,0.0,0.0
1189,Rideshare,57167.42686567164,53.58805970149254,81.9582089552239,135.54626865671642
1190,Arrival,125917.96799999995,14.255999999999998,15.312000000000001,29.568
1190,Ride,121651.20000000001,0.0,0.0,0.0
1190,Rideshare,73544.53333333335,88.97777777777776,81.15555555555555,170.13333333333335
1191,Arrival,115681.42978723404,16.851063829787233,16.851063829787233,33.702127659574465
1191,Dropped,79468.14117647063,160.47058823529414,96.28235294117647,256.75294117647064
1191,Ride,102390.15849056601,54.2943396226415,51.305660377358485,105.59999999999998
1191,Rideshare,75690.3529411765,44.258823529411764,21.741176470588236,66.0
1192,Arrival,121118.84536082468,46.81237113402062,52.8,99.61237113402063
1192,Dropped,151166.4,0.0,0.0,0.0
1192,Ride,161075.19999999998,475.2,0.0,475.2
1192,Rideshare,69466.36190476188,10.895238095238096,60.34285714285714,71.23809523809524
1193,Arrival,126357.79199999999,42.24,34.848,77.08800000000001
1193,Dropped,16016.0,0.0,0.0,0.0
1193,Ride,189428.80000000005,0.0,0.0,0.0
1193,Rideshare,64451.19999999999,67.2,24.0,91.2
1194,Arrival,116358.47142857146,39.6,57.51428571428572,97.11428571428573
1194,Dropped,73322.77333333333,279.25333333333333,78.61333333333333,357.8666666666667
1194,Ride,89642.55999999997,40.0,39.839999999999996,79.83999999999997
1194,Rideshare,69038.82857142857,24.514285714285712,40.542857142857144,65.05714285714286
1195,Arrival,125932.93457943929,55.26728971962617,40.463551401869154,95.73084112149533
1195,Ride,169984.32,0.0,0.0,0.0
1195,Rideshare,72728.74520547944,12.295890410958904,43.3972602739726,55.6931506849315
1196,Arrival,121095.43448275865,76.46896551724137,28.220689655172418,104.68965517241382
1196,Ride,147396.47999999998,0.0,0.0,0.0
1196,Rideshare,70331.25,80.02499999999999,7.425,87.44999999999999
1197,Arrival,100766.84444444446,79.68888888888888,62.088888888888896,141.77777777777777
1197,Dropped,76465.23076923078,297.8461538461538,163.81538461538463,461.66153846153844
1197,Ride,93374.41399416907,28.016326530612247,22.474635568513122,50.490962099125355
1197,Rideshare,69976.896,13.728,77.08800000000001,90.816
1198,Arrival,109807.49999999999,78.1,36.85,114.94999999999999
1198,Ride,113857.92,0.0,0.0,0.0
1198,Rideshare,71305.98095238097,90.5142857142857,84.64761904761903,175.16190476190476
1199,Arrival,113107.25161290319,42.58064516129032,61.883870967741935,104.46451612903226
1199,Ride,173342.40000000002,0.0,0.0,0.0
1199,Rideshare,67158.8210526316,14.821052631578947,43.53684210526316,58.35789473684211
1200,Arrival,127488.36571428576,26.14857142857143,0.0,26.14857142857143
1200,Dropped,77674.3,224.95000000000002,63.800000000000004,288.75
1200,Ride,93785.80298507465,54.868656716417924,38.02388059701492,92.89253731343288
1200,Rideshare,85001.73559322035,35.79661016949152,59.95932203389831,95.75593220338982
1201,Arrival,131188.28800000003,19.712,33.088,52.8
1201,Dropped,17582.4,0.0,0.0,0.0
1201,Ride,166971.19999999998,0.0,0.0,0.0
1201,Rideshare,91447.84000000001,29.919999999999998,39.6,69.52
1202,Arrival,125230.94311926606,31.486238532110097,44.08073394495413,75.56697247706421
1202,Ride,111481.92,0.0,0.0,0.0
1202,Rideshare,70432.93714285712,56.57142857142857,55.817142857142855,112.38857142857144
1203,Arrival,111203.13599999998,12.672,40.128,52.8
1203,Dropped,68187.09333333335,252.26666666666668,19.946666666666665,272.21333333333337
1203,Ride,99517.21884816758,51.97068062827225,35.93717277486911,87.90785340314135
1203,Rideshare,74938.63384615385,66.60923076923078,10.56,77.16923076923077
1204,Arrival,99495.88453608248,26.127835051546388,52.25567010309278,78.38350515463918
1204,Ride,65303.03999999999,0.0,0.0,0.0
1204,Rideshare,62719.79999999998,26.4,28.05,54.449999999999996
1205,Arrival,114599.68598130842,73.03177570093457,30.10093457943925,103.13271028037383
1205,Ride,182537.1428571429,0.0,0.0,0.0
1205,Rideshare,69614.88695652175,44.382608695652166,66.57391304347826,110.95652173913042
1206,Arrival,119945.23200000002,29.568,35.904,65.472
1206,Dropped,125493.86666666664,20.533333333333335,79.19999999999999,99.73333333333332
1206,Ride,95686.98248847938,62.28940092165898,35.281105990783416,97.57050691244235
1206,Rideshare,64771.79076923076,30.86769230769231,71.48307692307692,102.35076923076922
1207,Arrival,109684.26666666669,49.599999999999994,26.133333333333336,75.73333333333333
1207,Ride,158287.8,0.0,0.0,0.0
1207,Rideshare,83368.46896551724,0.0,21.848275862068963,21.848275862068963
1208,Arrival,109953.55051546387,84.37113402061856,56.61030927835051,140.98144329896908
1208,Ride,31627.199999999997,0.0,0.0,0.0
1208,Rideshare,81875.2,23.46666666666667,42.74285714285715,66.2095238095238
1209,Arrival,105357.21869158874,60.695327102803745,26.646728971962617,87.34205607476636
1209,Dropped,89631.44347826084,215.79130434782613,224.97391304347823,440.76521739130436
1209,Ride,85425.80869565219,87.48985507246377,58.15652173913044,145.6463768115942
1209,Rideshare,62046.97358490569,25.901886792452835,27.89433962264151,53.79622641509434
1210,Arrival,125143.24705882354,39.34117647058824,22.7764705882353,62.11764705882353
1210,Ride,124570.2857142857,0.0,0.0,0.0
1210,Rideshare,81728.0,96.79999999999998,33.6,130.4
1211,Arrival,112954.08,26.4,41.76,68.15999999999998
1211,Ride,110616.00000000003,0.0,0.0,0.0
1211,Rideshare,68148.17777777779,21.51111111111111,7.822222222222222,29.333333333333332
1212,Arrival,102040.55172413788,16.386206896551723,73.43448275862067,89.8206896551724
1212,Dropped,83925.6,438.9,29.7,468.6
1212,Ride,94352.14009216591,57.66635944700461,34.30783410138249,91.9741935483871
1212,Rideshare,79231.49473684213,36.12631578947368,16.673684210526318,52.8
1213,Arrival,113789.42803738322,75.49906542056074,17.764485981308415,93.26355140186917
1213,Ride,110736.68571428569,98.05714285714285,0.0,98.05714285714285
1213,Rideshare,67161.6,81.51578947368422,31.49473684210526,113.01052631578948
1214,Arrival,126525.55384615387,14.215384615384616,30.96923076923077,45.184615384615384
1214,Ride,212546.39999999997,0.0,0.0,0.0
1214,Rideshare,74717.28000000001,14.96,56.32,71.28
1215,Arrival,118418.85000000002,45.65,29.7,75.35
1215,Dropped,50934.40000000001,305.0666666666667,70.4,375.4666666666667
1215,Ride,94122.5079069768,88.65488372093024,37.328372093023255,125.9832558139535
1215,Rideshare,63268.8,0.0,104.4,104.4
1216,Arrival,118707.48318584068,84.1061946902655,46.25840707964603,130.36460176991153
1216,Ride,104679.77142857142,354.5142857142857,0.0,354.5142857142857
1216,Rideshare,72098.86315789474,24.08421052631579,97.26315789473684,121.34736842105262
1217,Arrival,124820.78400000004,32.208,45.93600000000001,78.14400000000002
1217,Ride,200587.19999999995,0.0,0.0,0.0
1217,Rideshare,63908.07887323943,30.490140845070425,64.69859154929578,95.1887323943662
1218,Arrival,112881.12000000002,42.82666666666666,0.0,42.82666666666666
1218,Dropped,95616.39999999998,422.4000000000001,0.0,422.4000000000001
1218,Ride,92389.39759036148,64.03855421686747,44.7421686746988,108.78072289156626
1218,Rideshare,86399.48307692312,37.36615384615384,36.55384615384615,73.91999999999999
1219,Arrival,131774.40000000005,19.73333333333333,32.53333333333334,52.26666666666667
1219,Ride,133795.1999999999,0.0,0.0,0.0
1219,Rideshare,78014.4,51.6,42.0,93.6
1220,Arrival,123366.19746835442,42.106329113924055,28.070886075949367,70.17721518987342
1220,Ride,175021.44,0.0,0.0,0.0
1220,Rideshare,55600.285714285725,27.342857142857145,36.771428571428565,64.11428571428571
1221,Arrival,133184.16000000003,13.44,25.439999999999998,38.88
1221,Dropped,103946.52631578948,330.6947368421053,0.0,330.6947368421053
1221,Ride,93495.77142857139,59.199999999999996,40.0,99.19999999999999
1221,Rideshare,77996.85245901636,17.311475409836067,0.0,17.311475409836067
1222,Arrival,114611.38144329899,40.824742268041234,19.051546391752577,59.876288659793815
1222,Dropped,145912.80000000002,0.0,0.0,0.0
1222,Ride,147100.79999999996,0.0,0.0,0.0
1222,Rideshare,69094.76129032258,30.658064516129034,88.56774193548388,119.2258064516129
1223,Arrival,118353.02970297028,15.683168316831683,28.752475247524753,44.43564356435643
1223,Dropped,16051.199999999999,528.0,0.0,528.0
1223,Ride,65401.600000000006,0.0,0.0,0.0
1223,Rideshare,76729.17551020409,66.80816326530612,153.01224489795916,219.82040816326528
1224,Arrival,96186.58348623855,37.783486238532106,17.922935779816516,55.706422018348626
1224,Dropped,71610.88000000002,228.8,98.56,327.35999999999996
1224,Ride,98036.9577464789,57.014084507042256,35.2,92.21408450704224
1224,Rideshare,71868.2105263158,33.34736842105263,61.136842105263156,94.48421052631579
1225,Arrival,114508.53333333335,32.85333333333334,48.10666666666667,80.96000000000002
1225,Dropped,181579.20000000004,0.0,0.0,0.0
1225,Ride,112675.20000000003,158.4,0.0,158.4
1225,Rideshare,80850.22372881358,19.688135593220338,28.637288135593224,48.325423728813554
1226,Arrival,141031.93663366337,31.366336633663362,42.34455445544554,73.71089108910893
1226,Dropped,85430.4,0.0,0.0,0.0
1226,Ride,172930.55999999997,0.0,0.0,0.0
1226,Rideshare,78265.24444444444,0.0,42.044444444444444,42.044444444444444
1227,Arrival,118059.24705882354,57.45882352941176,20.705882352941178,78.16470588235295
1227,Dropped,80674.33846153846,255.87692307692305,85.29230769230769,341.16923076923075
1227,Ride,96190.81043478262,61.98260869565218,37.419130434782616,99.40173913043478
1227,Rideshare,83714.96170212765,34.82553191489362,84.25531914893617,119.0808510638298
1228,Arrival,120913.28780487803,37.34634146341463,33.482926829268294,70.82926829268293
1228,Ride,185961.6,0.0,0.0,0.0
1228,Rideshare,75204.53731343284,78.80597014925372,37.82686567164179,116.63283582089554
1229,Arrival,119987.65714285716,34.971428571428575,19.885714285714286,54.857142857142854
1229,Ride,53380.799999999996,0.0,0.0,0.0
1229,Rideshare,78838.26382978725,11.23404255319149,34.82553191489362,46.05957446808511
1230,Arrival,120571.25581395351,54.02790697674419,6.753488372093023,60.78139534883721
1230,Dropped,62315.11578947368,336.2526315789474,77.81052631578947,414.06315789473683
1230,Ride,98523.39823008848,79.43362831858406,44.85663716814159,124.29026548672564
1230,Rideshare,87115.85882352943,59.01176470588235,43.482352941176465,102.49411764705881
1231,Arrival,124323.38285714287,83.47428571428571,71.40571428571428,154.88
1231,Dropped,198686.40000000008,0.0,0.0,0.0
1231,Ride,223027.19999999995,0.0,0.0,0.0
1231,Rideshare,73596.35555555556,46.93333333333333,65.5111111111111,112.44444444444444
1232,Arrival,125382.09391304349,62.44173913043478,47.7495652173913,110.19130434782609
1232,Dropped,166927.2,0.0,0.0,0.0
1232,Ride,141807.60000000003,237.60000000000002,0.0,237.60000000000002
1232,Rideshare,80646.18305084747,47.430508474576264,31.322033898305083,78.75254237288135
1233,Arrival,111432.67289719632,57.24112149532709,27.633644859813085,84.8747663551402
1233,Dropped,55489.02857142858,482.74285714285713,26.400000000000002,509.14285714285717
1233,Ride,90137.88235294119,50.31529411764706,43.48235294117647,93.79764705882353
1233,Rideshare,69495.75849056603,104.60377358490567,33.87169811320754,138.47547169811318
1234,Arrival,120839.01176470582,68.32941176470588,27.952941176470585,96.28235294117647
1234,Ride,134651.7333333333,0.0,0.0,0.0
1234,Rideshare,70345.0,23.099999999999998,68.2,91.3
1235,Arrival,115675.99999999999,35.68888888888888,0.0,35.68888888888888
1235,Ride,162650.4,0.0,0.0,0.0
1235,Rideshare,79388.10000000002,11.0,37.400000000000006,48.400000000000006
1236,Arrival,139855.37280000004,53.644800000000004,22.8096,76.4544
1236,Dropped,99073.10769230769,365.53846153846155,0.0,365.53846153846155
1236,Ride,90172.0799999999,48.96,78.96000000000001,127.92
1236,Rideshare,83602.04651162788,61.395348837209305,69.99069767441861,131.3860465116279
1237,Arrival,115288.80000000002,47.52,14.520000000000001,62.040000000000006
1237,Ride,149424.0,0.0,0.0,0.0
1237,Rideshare,77637.6,54.0,81.60000000000001,135.60000000000002
1238,Arrival,118608.53333333333,38.93333333333334,3.7333333333333334,42.666666666666664
1238,Ride,193881.59999999998,0.0,0.0,0.0
1238,Rideshare,85960.83692307692,25.181538461538462,54.424615384615386,79.60615384615384
1239,Arrival,122696.42448979584,18.318367346938775,66.8081632653061,85.12653061224489
1239,Dropped,107668.80000000003,302.40000000000003,0.0,302.40000000000003
1239,Ride,92779.30762331835,36.93632286995516,56.82511210762332,93.76143497757849
1239,Rideshare,86432.65714285712,66.94285714285714,20.742857142857144,87.68571428571428
1240,Arrival,113090.94054054056,78.01081081081082,19.502702702702706,97.51351351351352
1240,Dropped,130178.40000000001,0.0,0.0,0.0
1240,Ride,120463.20000000001,0.0,0.0,0.0
1240,Rideshare,86397.59999999998,41.6,59.199999999999996,100.8
1241,Arrival,121218.46956521737,25.82608695652174,70.01739130434783,95.84347826086957
1241,Dropped,79305.59999999999,0.0,0.0,0.0
1241,Ride,149054.4,0.0,0.0,0.0
1241,Rideshare,90445.344,27.456000000000003,15.84,43.29600000000001
1242,Arrival,121061.48571428574,84.34285714285716,34.971428571428575,119.3142857142857
1242,Dropped,125605.33333333333,387.20000000000005,0.0,387.20000000000005
1242,Ride,103526.42253521128,67.42535211267607,43.87605633802817,111.30140845070424
1242,Rideshare,67819.2842105263,19.45263157894737,66.69473684210526,86.14736842105265
1243,Arrival,125523.7028571429,25.645714285714284,27.65714285714286,53.30285714285714
1243,Ride,135959.99999999997,0.0,0.0,0.0
1243,Rideshare,79785.02400000002,0.0,52.8,52.8
1244,Arrival,133771.68000000002,36.0,41.760000000000005,77.76
1244,Ride,175014.4,0.0,0.0,0.0
1244,Rideshare,94200.93913043477,42.469565217391306,58.539130434782614,101.0086956521739
1245,Arrival,122736.66976744188,33.15348837209302,43.5906976744186,76.74418604651163
1245,Dropped,82671.59999999999,0.0,118.8,118.8
1245,Ride,88807.56051502145,97.44206008583693,53.47982832618026,150.9218884120172
1245,Rideshare,79015.81395348837,0.0,44.204651162790704,44.204651162790704
1246,Arrival,145977.74400000004,64.416,25.344,89.76
1246,Ride,170167.80000000002,0.0,0.0,0.0
1246,Rideshare,96585.6,21.6,26.4,48.0
