head,tail,origin_addr,dest_addr,distance,duration,traffic_duration,speed_mph
6416,3405,"1333 US-183, Austin, TX 78721, USA","900 Ed Bluestein Blvd, Austin, TX 78721, USA",567,29,34,38.394
2349,6568,"8301 TX-71, Austin, TX 78735, USA","8301 TX-71, Austin, TX 78735, USA",18,5,4,8.532
6568,2349,"8301 TX-71, Austin, TX 78735, USA","8301 TX-71, Austin, TX 78735, USA",18,2,4,8.532
2359,6569,"7105 Grove Crest Dr, Austin, TX 78736, USA","6905 Scenic Brook/SH 71, Austin, TX 78735, USA",557,62,64,20.309076923076926
6569,2359,"6905 Scenic Brook/SH 71, Austin, TX 78735, USA","7105 Grove Crest Dr, Austin, TX 78736, USA",557,60,77,16.92423076923077
2415,2417,"8111 Manassas Dr, Austin, TX 78745, USA","2607 Shiloh Dr, Austin, TX 78745, USA",780,81,276,6.673646209386282
2417,2415,"2607 Shiloh Dr, Austin, TX 78745, USA","8111 Manassas Dr, Austin, TX 78745, USA",780,77,72,25.32328767123288
2417,2418,"2607 Shiloh Dr, Austin, TX 78745, USA","2611 Davis Ln, Austin, TX 78745, USA",2571,224,246,24.669109311740893
2418,2417,"2611 Davis Ln, Austin, TX 78745, USA","2607 Shiloh Dr, Austin, TX 78745, USA",2584,244,461,13.255584415584416
2833,2832,"24 Tracor Ln, Austin, TX 78721, USA","6600 FM 969, Austin, TX 78724, USA",2174,269,302,17.004554455445543
2832,2833,"6600 FM 969, Austin, TX 78724, USA","24 Tracor Ln, Austin, TX 78721, USA",11057,716,908,28.82848184818482
2834,2833,"6500 Tracor Ln, Austin, TX 78725, USA","24 Tracor Ln, Austin, TX 78721, USA",458,82,82,13.077831325301204
2833,2834,"24 Tracor Ln, Austin, TX 78721, USA","6500 Tracor Ln, Austin, TX 78725, USA",458,98,98,10.964242424242425
6979,2834,"9 Tracor Ln, Austin, TX 78725, USA","6500 Tracor Ln, Austin, TX 78725, USA",564,98,98,13.501818181818182
2834,6979,"6500 Tracor Ln, Austin, TX 78725, USA","9 Tracor Ln, Austin, TX 78725, USA",1008,119,120,19.743471074380167
4334,4333,"4609 Craigwood Dr, Austin, TX 78725, USA","4925 Craigwood Dr, Austin, TX 78725, USA",370,63,63,13.701562500000001
4333,4334,"4925 Craigwood Dr, Austin, TX 78725, USA","4609 Craigwood Dr, Austin, TX 78725, USA",370,41,40,21.387804878048783
4334,4335,"4609 Craigwood Dr, Austin, TX 78725, USA","4504 Little Hill Cir, Austin, TX 78725, USA",195,37,36,12.490540540540541
4335,4334,"4504 Little Hill Cir, Austin, TX 78725, USA","4609 Craigwood Dr, Austin, TX 78725, USA",195,41,40,11.271951219512196
5058,5062,"2013 W Parmer Ln, Austin, TX 78727, USA","13212 Bourbon St, Austin, TX 78727, USA",1945,208,239,19.206875000000004
5062,5058,"13212 Bourbon St, Austin, TX 78727, USA","2013 W Parmer Ln, Austin, TX 78727, USA",1406,163,190,17.446178010471204
5062,5063,"13212 Bourbon St, Austin, TX 78727, USA","13215 Rampart St, Austin, TX 78727, USA",424,62,62,15.95047619047619
5063,5062,"13215 Rampart St, Austin, TX 78727, USA","13212 Bourbon St, Austin, TX 78727, USA",424,57,56,17.629473684210527
5063,5085,"13215 Rampart St, Austin, TX 78727, USA","12717 Rampart St, Austin, TX 78727, USA",817,101,106,18.096168224299067
5085,5063,"12717 Rampart St, Austin, TX 78727, USA","13215 Rampart St, Austin, TX 78727, USA",817,96,107,17.928611111111113
5085,5086,"12717 Rampart St, Austin, TX 78727, USA","1801 Paris Ave, Austin, TX 78727, USA",415,58,64,15.131538461538463
5086,5085,"1801 Paris Ave, Austin, TX 78727, USA","12717 Rampart St, Austin, TX 78727, USA",415,59,72,13.473287671232878
5085,5084,"12717 Rampart St, Austin, TX 78727, USA","1749 Dapplegrey Ln, Austin, TX 78727, USA",417,60,90,10.860329670329671
5084,5085,"1749 Dapplegrey Ln, Austin, TX 78727, USA","12717 Rampart St, Austin, TX 78727, USA",1143,138,161,16.721666666666668
5087,5086,"1825 W Parmer Ln, Austin, TX 78758, USA","1801 Paris Ave, Austin, TX 78727, USA",598,107,128,10.986511627906976
5086,5087,"1801 Paris Ave, Austin, TX 78727, USA","1825 W Parmer Ln, Austin, TX 78758, USA",375,66,71,12.34375
2834,6306,"6500 Tracor Ln, Austin, TX 78725, USA","3501 Ed Bluestein Blvd, Austin, TX 78721, USA",1117,165,166,15.852035928143712
6306,2834,"3501 Ed Bluestein Blvd, Austin, TX 78721, USA","6500 Tracor Ln, Austin, TX 78725, USA",568,83,83,16.025714285714287
4647,4644,"7103 Bar K Ranch Rd, Lago Vista, TX 78645, USA","8088 Bronco Ln, Lago Vista, TX 78645, USA",1927,162,170,26.70754385964912
4644,4647,"8088 Bronco Ln, Lago Vista, TX 78645, USA","7103 Bar K Ranch Rd, Lago Vista, TX 78645, USA",1927,157,171,26.552267441860465
4648,4646,"Veterans Memorial Park, Dawn Dr, Lago Vista, TX 78645, USA","6307 Lohman Ford Rd, Lago Vista, TX 78645, USA",812,93,129,14.803384615384616
4646,4648,"6307 Lohman Ford Rd, Lago Vista, TX 78645, USA","Veterans Memorial Park, Dawn Dr, Lago Vista, TX 78645, USA",789,89,114,16.26026086956522
3789,3788,"2134 S IH 35 Frontage Rd, Austin, TX 78712, USA","1038 E 43rd St, Austin, TX 78751, USA",7814,467,624,29.630688
3849,3789,"2059 N Interstate 35 Frontage Rd, Austin, TX 78722, USA","2134 S IH 35 Frontage Rd, Austin, TX 78712, USA",5678,289,414,32.42616867469879
2793,2791,"Telecomm.Svc.Satellite Ops Facility, 2109 Interregional Hwy, Austin, TX 78722, USA","1200 E Martin Luther King Jr Blvd, Austin, TX 78722, USA",581,116,139,9.8355
3549,2793,"1201-1299 Ardenwood Rd, Austin, TX 78722, USA","Telecomm.Svc.Satellite Ops Facility, 2109 Interregional Hwy, Austin, TX 78722, USA",3591,429,641,13.256495327102805
3317,3319,"900 N Interstate Hwy 35, Austin, TX 78701, USA","1000 N Interstate 35 Frontage Rd, Austin, TX 78701, USA",2003,352,456,10.387549234135669
3320,3259,"811 E 11th St, Austin, TX 78702, USA","1000 San Marcos St, Austin, TX 78702, USA",580,111,110,12.383783783783786
5257,5254,"N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA","2541 North Interstate Highway 35 #200, Round Rock, TX 78664, USA",295,84,85,8.129651162790697
5244,5228,"500 Louis Henna Blvd, Round Rock, TX 78664, USA","2399 Greenlawn Blvd, Round Rock, TX 78664, USA",6546,362,496,31.21533199195171
5231,5242,"581 Louis Henna Blvd, Round Rock, TX 78664, USA","405 S H 45, Round Rock, TX 78664, USA",11183,519,658,40.21807283763278
6102,6101,"2602 S IH 35 Frontage Rd, Round Rock, TX 78681, USA","2700 S IH 35 Frontage Rd, Round Rock, TX 78681, USA",5896,438,594,23.48490756302521
3262,3264,"1204 Olander St, Austin, TX 78702, USA","1201 N Interstate 35 Frontage Rd, Austin, TX 78702, USA",183,37,42,10.086279069767443
3359,2787,"1213 Red River St, Austin, TX 78701, USA","806 1/2 E 13th St, Austin, TX 78702, USA",1337,130,166,18.97419161676647
3318,3361,"786 E 12th St, Austin, TX 78701, USA","1400 N Interstate Hwy 35, Austin, TX 78701, USA",515,72,96,12.582989690721648
2792,3263,"811 E 13th St, Austin, TX 78702, USA","903 E 12th St, Austin, TX 78702, USA",226,62,63,8.3690625
5239,5238,"2000 S Mays St, Round Rock, TX 78664, USA","2000 S Mays St, Round Rock, TX 78664, USA",476,120,161,6.963703703703705
5255,5252,"Unnamed Road, Round Rock, TX 78664, USA","100 Louis Henna Blvd, Round Rock, TX 78664, USA",528,131,157,7.920000000000001
1601,1686,"921 IH 35 S, San Marcos, TX 78666, USA","Purple Heart Trail, San Marcos, TX 78666, USA",3155,312,359,20.77041666666667
1608,1610,"815 IH 35 S, San Marcos, TX 78666, USA","903 IH 35 S, San Marcos, TX 78666, USA",4490,308,430,24.689791183294666
1685,1612,"934 IH 35 S, San Marcos, TX 78666, USA","920 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",3756,276,351,25.288977272727276
1918,1290,"1315 IH 35 S, San Marcos, TX 78666, USA","1315 IH 35 S, San Marcos, TX 78666, USA",6309,435,573,26.049355400696864
1267,1930,"8 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","1250 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",10568,522,635,39.38075471698113
1922,1804,"1430 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","1402 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",7487,358,442,40.05460496613996
1926,1925,"1435 IH 35 S, San Marcos, TX 78666, USA","1437 N Interstate 35, San Marcos, TX 78666, USA",5451,383,470,27.42859872611465
2903,2911,"6101 E Ben White Blvd, Austin, TX 78741, USA","2 Daffodil Dr, Austin, TX 78744, USA",898,103,128,16.498139534883723
3001,3062,"1667 E Ben White Blvd, Austin, TX 78744, USA","1660 E Ben White Blvd, Austin, TX 78772, USA",6936,407,600,27.35161397670549
3061,3065,"1901 E Ben White Blvd, Austin, TX 78741, USA","4140 Governors Row, Austin, TX 78744, USA",1304,158,219,14.047636363636364
3071,3095,"321w W Ben White Blvd, Austin, TX 78704, USA","429 W Ben White Blvd, Austin, TX 78704, USA",5611,314,417,31.813564593301436
3081,3098,"290 W Ben White Blvd, Austin, TX 78704, USA","3906 Wadford St, Austin, TX 78704, USA",5107,284,372,32.44930294906166
3097,3071,"301 W Ben White Blvd, Austin, TX 78704, USA","321w W Ben White Blvd, Austin, TX 78704, USA",5060,279,371,32.23709677419355
3100,3096,"502 W Ben White Blvd, Austin, TX 78704, USA","330 W Ben White Blvd, Austin, TX 78704, USA",1312,139,202,15.31743842364532
3070,3088,"525 Ben White/Terry O, Austin, TX 78704, USA","208 E Ben White Blvd, Austin, TX 78704, USA",6921,495,735,22.286372282608696
6093,6092,"1002 E Ben White Blvd, Austin, TX 78704, USA","500A E Ben White Blvd, Austin, TX 78704, USA",6310,465,685,21.79985422740525
3105,3003,"3600 S IH 35 Frontage Rd, Austin, TX 78704, USA","3564 S IH 35 Frontage Rd, Austin, TX 78704, USA",4417,349,502,20.811709741550697
3031,3028,"3601 S IH 35 Frontage Rd, Austin, TX 78741, USA","1615 Woodward St, Austin, TX 78741, USA",950,248,263,8.528409090909092
3151,3148,"775 Johnson Creek Hike & Bike Trail, Austin, TX 78703, USA","1717 W Cesar Chavez St, Austin, TX 78703, USA",4647,299,359,30.592750000000002
3201,3197,"4400 E Ben White Blvd, Austin, TX 78741, USA","4604 E Ben White Blvd, Austin, TX 78741, USA",4248,309,443,22.675135135135136
3200,2910,"4751 E Ben White Blvd, Austin, TX 78741, USA","4501 E Ben White Blvd, Austin, TX 78744, USA",10129,496,636,37.68560439560439
3004,3029,"3017 S IH 35 Frontage Rd, Austin, TX 78741, USA","2900 S IH 35 Frontage Rd #103, Austin, TX 78704, USA",8511,465,625,32.22215654952077
3209,3030,"1701 Timber Brush Trail, Austin, TX 78741, USA","3017 I-35, Austin, TX 78741, USA",2013,272,346,13.748731988472624
3064,3205,"2300 E Ben White Blvd, Austin, TX 78741, USA","2514 E Ben White Blvd, Austin, TX 78741, USA",5414,355,451,28.387566371681416
3204,3066,"2923 E Ben White Blvd, Austin, TX 78741, USA","2300 E Ben White Blvd, Austin, TX 78741, USA",6050,524,791,18.104166666666668
3180,3175,"2501 I-35, Austin, TX 78741, USA","2600 Audubon Pl, Austin, TX 78741, USA",1057,160,193,12.912835051546393
3211,3216,"2282 S IH 35 Frontage Rd, Austin, TX 78704, USA","2200 S IH 35 Frontage Rd, Austin, TX 78704, USA",3340,354,487,16.220901639344262
3217,3219,"1833 N Interstate 35 Frontage Rd, Austin, TX 78741, USA","1904 Matagorda St, Austin, TX 78741, USA",673,85,113,13.991315789473685
3036,3041,"524 N Interstate 35 Frontage Rd, Austin, TX 78704, USA","1524 South I-35 #228, Austin, TX 78704, USA",6204,393,687,21.37133720930233
2912,2906,"5900 E Ben White Blvd, Austin, TX 78741, USA","6017 E Ben White Blvd, Austin, TX 78741, USA",9669,403,487,46.95805327868853
3289,3043,"Roberta Crenshaw Pedestrian Walkway, Austin, TX 78741, USA","Ann and Roy Butler Hike and Bike Trail, Austin, TX 78741, USA",2259,213,290,18.3980412371134
3042,3037,"1124 S IH 35 Frontage Rd, Austin, TX 78704, USA","1317 E Riverside Dr, Austin, TX 78741, USA",354,106,107,7.7683333333333335
3291,3283,"32 San Marcos St, Austin, TX 78702, USA","35 S IH 35 Frontage Rd, Austin, TX 78701, USA",2274,312,396,13.575264483627205
3241,3295,"88 N Interstate Hwy 35, Austin, TX 78701, USA","92 N Interstate Hwy 35, Austin, TX 78701, USA",2143,242,324,15.627415384615384
3293,3248,"80 San Marcos St, Austin, TX 78702, USA","905 Taylor St, Austin, TX 78702, USA",154,59,59,6.083
3348,3347,"901 E 5th St, Austin, TX 78702, USA","305 Brushy St, Austin, TX 78702, USA",117,41,41,6.602142857142858
3247,3249,"200 Brushy St, Austin, TX 78702, USA","909 E 2nd St, Austin, TX 78702, USA",311,84,89,8.189666666666668
3246,3242,"100 N Interstate 35 Frontage Rd, Austin, TX 78701, USA","236 N Interstate 35 Frontage Rd, Austin, TX 78701, USA",3400,310,470,17.10828025477707
3346,3349,"300 N Interstate 35 Frontage Rd, Austin, TX 78705, USA","708 E 4th St, Austin, TX 78701, USA",1220,179,291,9.902054794520549
3537,3536,"7910 Research Blvd, Austin, TX 78758, USA","8120 Research Blvd, Austin, TX 78758, USA",2627,239,342,18.151574344023327
3573,3572,"8010 N Interstate Hwy 35, Austin, TX 78753, USA","8100 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",8837,436,540,38.71292051756008
3668,2753,"1301 Newfield Ln, Austin, TX 78703, USA","1221 MoPac Expy, Austin, TX 78703, USA",5550,303,356,36.84453781512605
3668,3696,"1301 Newfield Ln, Austin, TX 78703, USA","1826 W 10th St, Austin, TX 78703, USA",2942,302,457,15.223886462882096
3705,3704,"2608 Windsor Rd, Austin, TX 78703, USA","2401 Winsted Ln, Austin, TX 78703, USA",3846,258,324,28.046215384615387
3685,3705,"2416 Hartford Rd, Austin, TX 78703, USA","2608 Windsor Rd, Austin, TX 78703, USA",2307,160,186,29.238449197860962
3707,3717,"1710 Westover Rd, Austin, TX 78703, USA","2606 Jefferson St, Austin, TX 78703, USA",1947,264,269,17.090333333333334
3628,3721,"3500 Jackson Ave, Austin, TX 78731, USA","10 Happy Hollow Ln, Austin, TX 78703, USA",3291,204,288,26.98847750865052
3745,3627,"4503 Highland Terrace, Austin, TX 78731, USA","MoPac Expy, Austin, TX 78703, USA",3399,202,285,28.16653846153846
3740,3745,"4804 Westfield Dr, Austin, TX 78731, USA","4503 Highland Terrace, Austin, TX 78731, USA",4202,377,554,17.943675675675674
3754,3755,"3207 Northland Dr, Austin, TX 78731, USA","3207 Northland Dr, Austin, TX 78731, USA",4198,274,390,25.445677749360616
3832,3829,"2607 N Interstate 35 Frontage Rd, Austin, TX 78722, USA","2412 N Interstate Hwy 35, Austin, TX 78705, USA",3469,272,417,19.66873205741627
3854,3853,"2115 Comal St, Austin, TX 78722, USA","2200 Comal St, Austin, TX 78722, USA",170,41,41,9.592857142857143
3775,2788,"2002 S IH 35 Frontage Rd, Austin, TX 78712, USA","2036 S IH 35 Frontage Rd, Austin, TX 78712, USA",6239,364,504,29.280059405940595
2788,3789,"2036 S IH 35 Frontage Rd, Austin, TX 78712, USA","2134 S IH 35 Frontage Rd, Austin, TX 78712, USA",6942,373,519,31.6395
3787,3786,"3502 Robinson Ave, Austin, TX 78722, USA","3414 Hollywood Ave, Austin, TX 78722, USA",91,20,19,10.7835
3788,3871,"1038 E 43rd St, Austin, TX 78751, USA","4434 N I- 35 Service Rd, Austin, TX 78751, USA",6934,368,513,31.971945525291833
3866,3873,"1011 E 41st St, Austin, TX 78751, USA","4103 N Interstate Hwy 35, Austin, TX 78722, USA",2325,213,338,16.254424778761063
3525,3988,"6887 Balcones Dr, Austin, TX 78731, USA","6800 Austin Center Blvd, Austin, TX 78731, USA",4158,280,399,24.63615
3945,3989,"1400 Far W Blvd, Austin, TX 78731, USA","7130 Mopac Service Rd, Austin, TX 78731, USA",6375,373,506,29.800295857988164
3942,3944,"3420 Executive Center Dr, Austin, TX 78731, USA","1340 W Anderson Ln, Austin, TX 78759, USA",2660,287,358,17.560445682451256
4039,4037,"8149 MoPac Expy, Austin, TX 78757, USA","7901 Northforest Dr, Austin, TX 78759, USA",3875,303,413,22.182971014492754
4045,4043,"8149 MoPac Expy, Austin, TX 78757, USA","8140 N Mopac Expy, Austin, TX 78759, USA",2635,283,356,17.492857142857144
4049,4038,"8503 Mopac Service Rd, Austin, TX 78757, USA","7000, N Mopac Expy, Austin, TX 78757, USA",9041,442,574,37.26464347826087
4050,4051,"8300 Mopac Service Rd, Austin, TX 78759, USA","8442 Mopac Service Rd, Austin, TX 78759, USA",17059,733,908,44.47726072607261
3955,3953,"8701 N Mopac Expy, Austin, TX 78759, USA","122221 MoPac Expy, Austin, TX 78759, USA",5083,295,406,29.59879606879607
4015,3959,"9158 Research Blvd, Austin, TX 78758, USA","9200 Research Blvd, Austin, TX 78758, USA",5373,400,546,23.279725776965265
3534,3581,"7948 Research Blvd, Austin, TX 78758, USA","8120 Research/Anderson, Austin, TX 78757, USA",5771,300,401,34.023059701492535
4070,4066,"8808 Research Blvd, Austin, TX 78758, USA","8912 Research Blvd, Austin, TX 78758, USA",1498,139,218,16.21123287671233
3961,3963,"9003 Research Blvd, Austin, TX 78758, USA","9091 Research Blvd, Austin, TX 78758, USA",2150,157,207,24.497596153846153
4071,4069,"9128, 2 Metric Blvd #1, Austin, TX 78758, USA","Research/Northgate, Austin, TX 78758, USA",1563,138,210,17.555971563981043
4073,4064,"8848 Research Blvd, Austin, TX 78758, USA","8940 Research Blvd, Austin, TX 78758, USA",1815,176,261,16.418129770992365
4076,4068,"8917 Research Blvd, Austin, TX 78758, USA","Research/Northgate, Austin, TX 78758, USA",1792,172,247,17.12516129032258
4085,4086,"Mopac/Braker, Austin, TX 78759, USA","10289 Mopac Service Rd, Austin, TX 78759, USA",5800,316,388,35.33676092544987
4077,3937,"Research Blvd Service Rd, Austin, TX 78759, USA","10000 Research Blvd, Austin, TX 78759, USA",3628,277,354,24.2207323943662
4088,4078,"10000 Research Blvd Ste 254, Austin, TX 78759, USA","10054 Research Blvd, Austin, TX 78759, USA",2443,273,357,16.172932960893853
4091,4083,"10390 Mopac Service Rd, Austin, TX 78759, USA","MoPac Expy, Austin, TX 78759, USA",5772,318,389,35.076
4095,4094,"11201 MoPac Expy, Austin, TX 78759, USA","2, Austin, TX 78759, USA",4522,286,360,29.687368421052636
4109,4108,"300, Austin, TX 78759, USA","US-183, Austin, TX 78759, USA",5541,344,470,27.881464968152866
4116,3966,"US-183, Austin, TX 78759, USA","9000 Mesa Dr, Austin, TX 78759, USA",5149,354,507,24.0219094488189
4128,4112,"9607 Research Blvd, Austin, TX 78759, USA","9430 1/2 Research Blvd, Austin, TX 78759, USA",5247,353,520,23.868310940499043
4079,4081,"9913 Research Blvd, Austin, TX 78759, USA","9713 Research Blvd, Austin, TX 78759, USA",2500,268,382,15.469973890339425
4141,3972,"10626 Research Blvd, Austin, TX 78759, USA","10732 Research Blvd, Austin, TX 78759, USA",2530,268,334,17.898805970149255
4138,4080,"4698 W Braker Ln, Austin, TX 78759, USA","10743 Research Blvd, Austin, TX 78759, USA",2651,264,396,15.825869017632241
4142,4139,"11111 Research Blvd, Austin, TX 78759, USA","10961 Research Blvd, Austin, TX 78759, USA",3872,293,391,23.40979591836735
4145,1164,"10940 Research Blvd, Austin, TX 78759, USA","11149 1/2 Research Blvd, Austin, TX 78759, USA",3293,243,349,22.298314285714287
4096,4100,"10936 Stonelake Blvd, Austin, TX 78759, USA","11000 Mopac Service Rd, Austin, TX 78759, USA",4533,286,361,29.677375690607736
4150,4149,"11800 Domain Dr, Austin, TX 78758, USA","MoPac Expy, Austin, TX 78758, USA",4429,281,359,29.15758333333333
4099,1165,"MoPac Expy, Austin, TX 78759, USA","11688 Mopac Service Rd, Austin, TX 78759, USA",4475,285,360,29.378808864265928
4152,4151,"11901 N Mopac Expy, Austin, TX 78759, USA","11920 Domain Dr, Austin, TX 78758, USA",6486,415,552,27.79714285714286
4162,4195,"5325 N Interstate 35 Frontage Rd, Austin, TX 78723, USA","5313 N Interstate 35 Frontage Rd, Austin, TX 78723, USA",6727,431,629,25.306333333333335
4195,4154,"5313 N Interstate 35 Frontage Rd, Austin, TX 78723, USA","5203 Cameron Rd, Austin, TX 78723, USA",977,192,227,10.155657894736843
4227,4230,"Unnamed Road, Austin, TX 78723, USA","4701 N N Interstate 35 Frontage Rd, Austin, TX 78722, USA",2398,293,415,13.661682692307693
4163,4232,"64 N Interstate 35 Frontage Rd, Austin, TX 78723, USA","4920 N Interstate 35 Frontage Rd, Austin, TX 78751, USA",3235,216,278,27.480107526881724
3554,3555,"4800 N Interstate Hwy 35, Austin, TX 78751, USA","4806 N Interstate 35 Frontage Rd, Austin, TX 78751, USA",4392,222,323,32.12666666666667
4246,4245,"Purple Heart Trail, Austin, TX 78752, USA","6565 Middle Fiskville Rd, Austin, TX 78752, USA",2556,278,319,18.930375
4247,4249,"6406 N Interstate 35 Frontage Rd, Austin, TX 78752, USA","6406 N Interstate 35 Frontage Rd, Austin, TX 78752, USA",8335,442,530,37.201412429378536
4253,3592,"808 Norwood Park Blvd, Austin, TX 78753, USA","7901 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",1605,176,347,10.930603448275862
4286,4167,"5407 N Interstate Hwy 35, Austin, TX 78723, USA","5361 N Interstate 35 Frontage Rd, Austin, TX 78723, USA",264,119,116,5.347692307692308
4281,4287,"5459 N Interstate Hwy 35, Austin, TX 78751, USA","5610 N Interstate Hwy 35, Austin, TX 78751, USA",4689,292,391,28.349311224489796
4167,4165,"5361 N Interstate 35 Frontage Rd, Austin, TX 78723, USA","5501 I-35, Austin, TX 78723, USA",136,81,70,4.539718309859155
3515,4288,"919 E Koenig Ln, Austin, TX 78751, USA","909 Reinli St APT 109, Austin, TX 78751, USA",602,85,95,14.861875
4290,3561,"6 Clayton Ln, Austin, TX 78752, USA","E Hwy 290, Austin, TX 78751, USA",7775,358,433,42.45794930875576
4239,4237,"6375 U.S. 290 Frontage Rd, Austin, TX 78723, USA","6301 E Hwy 290, Austin, TX 78723, USA",180,60,59,7.11
4298,4295,"7300 N Interstate 35 Frontage Rd, Austin, TX 78752, USA","707 Blackson Ave, Austin, TX 78752, USA",3947,312,440,21.211768707482996
4250,4303,"6937 N Interstate 35 Frontage Rd, Austin, TX 78752, USA","6911 N Interstate Hwy 35, Austin, TX 78752, USA",1206,201,262,10.867756653992396
4262,4299,"820 Blackson Ave, Austin, TX 78752, USA","7373 N Interstate 35 Frontage Rd, Austin, TX 78752, USA",1241,221,286,10.247979094076655
4201,4315,"1477 E Anderson Ln, Austin, TX 78752, USA","7607 Blessing Ave, Austin, TX 78752, USA",2468,161,330,17.67117824773414
4316,3609,"1206 E Anderson Ln, Austin, TX 78752, USA","1477 E Anderson Ln, Austin, TX 78752, USA",2307,136,275,19.810108695652175
4373,4374,"802 Floradale Dr, Austin, TX 78753, USA","10209 I-35, Austin, TX 78753, USA",2240,240,350,15.124786324786326
4389,4388,"11055 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","11200 Middle Fiskville Rd, Austin, TX 78753, USA",2698,220,230,27.680779220779222
3586,4415,"8001 Research Blvd, Austin, TX 78758, USA","Research/Lamar, Austin, TX 78758, USA",1039,118,166,14.745089820359283
3584,4416,"8109 Research Blvd, Austin, TX 78758, USA","8107 Research Blvd, Austin, TX 78758, USA",1108,160,201,12.99980198019802
3566,3582,"223 W Anderson Ln, Austin, TX 78752, USA","301 W Anderson Ln, Austin, TX 78752, USA",247,89,90,6.432857142857142
4418,4420,"400 W Anderson Ln, Austin, TX 78752, USA","200 W Anderson Ln, Austin, TX 78752, USA",1575,152,195,19.044642857142858
4384,4414,"10100 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","10100 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",8285,348,413,47.4286231884058
4375,4390,"10901 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","821 Ruby Dr, Austin, TX 78753, USA",1210,136,230,12.414285714285715
4381,4383,"10702 Middle Fiskville Rd, Austin, TX 78753, USA","807 1/2 Ruby Dr, Austin, TX 78753, USA",6482,432,517,29.657027027027027
4466,4391,"11510 Oak Trail, Austin, TX 78753, USA","11502 N Oaks Dr, Austin, TX 78753, USA",293,71,70,9.780422535211269
1176,4476,"12400 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","12466 S IH 35 Frontage Rd, Austin, TX 78753, USA",6313,445,519,28.77271153846154
4478,4477,"605 W Canyon Ridge Dr, Austin, TX 78753, USA","12351 N Interstate Hwy 35, Austin, TX 78753, USA",139,33,33,9.689117647058824
1178,4479,"12521 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","500 W Canyon Ridge Dr, Austin, TX 78753, USA",194,118,117,3.896440677966102
4464,4465,"12165 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","12151 I-35, Austin, TX 78753, USA",1209,165,188,15.16047619047619
4732,4716,"13905 Research Blvd, Austin, TX 78729, USA","13015 N FM 620, Austin, TX 78750, USA",2631,230,324,19.18606153846154
4717,4733,"13900 Research Blvd, Austin, TX 78717, USA","11066 Pecan Park Blvd, Cedar Park, TX 78613, USA",4365,247,306,33.69723127035831
4625,4739,"13453 US-183, Austin, TX 78750, USA","Research Blvd, Austin, TX 78729, USA",5451,430,595,21.67595637583893
4737,4622,"13450 Research Blvd, Austin, TX 78750, USA","13453 Research Blvd, Austin, TX 78729, USA",4641,243,301,36.42109271523179
4722,4719,"13642 Research Blvd, Austin, TX 78750, USA","13686 US-183, Austin, TX 78750, USA",7706,463,620,29.40937198067633
4707,4720,"13601 Research Blvd, Austin, TX 78729, USA","13642 Research Blvd, Austin, TX 78750, USA",5384,424,588,21.66397283531409
4740,4617,"13441 N FM 620, Austin, TX 78717, USA","13505 Ranch Rd 620 N, Austin, TX 78717, USA",126,20,20,14.22
4553,4741,"13505 Ranch Rd 620 N, Austin, TX 78717, USA","13441 N FM 620, Austin, TX 78717, USA",5204,420,528,23.314706994328926
4978,4979,"Research/Mc Neil, Austin, TX 78729, USA","12731 Research Blvd, Austin, TX 78759, USA",4723,424,580,19.265938037865748
4977,4976,"12730 Research Blvd, Austin, TX 78759, USA","Research/Mc Neil, Austin, TX 78729, USA",1860,118,142,30.826573426573425
4623,4983,"12915 US-183, Austin, TX 78750, USA","12962 Research Blvd, Austin, TX 78750, USA",7347,390,466,37.285631691648824
4985,4624,"12971 US-183, Austin, TX 78750, USA","12885 US-183, Austin, TX 78750, USA",4720,421,571,19.556643356643356
4993,4994,"11400 Research Blvd, Austin, TX 78759, USA","12434 U S Courthouse, Austin, TX 78759, USA",3384,284,364,21.97282191780822
4992,4974,"Research/Riata Apts, Austin, TX 78759, USA","Research, Austin, TX 78759, USA",7484,373,456,38.81199124726477
4970,4992,"Research/Riata Apts, Austin, TX 78759, USA","Research/Riata Apts, Austin, TX 78759, USA",5680,364,480,27.98669438669439
4975,4972,"12006 Research Blvd, Austin, TX 78759, USA","12034 Research Blvd, Austin, TX 78759, USA",7510,370,459,38.69282608695652
1128,1126,"11637 Research Blvd, Austin, TX 78759, USA","11547 Research Blvd, Austin, TX 78759, USA",4002,296,399,23.71185
1163,1161,"11545 Research Blvd, Austin, TX 78759, USA","11570 Research Blvd, Austin, TX 78759, USA",3477,246,353,23.27822033898305
