,0
"(30.30066935476151, -97.67518478772988)",200
"(30.30356935277816, -97.68199480313308)",200
"(30.301079354793384, -97.67518478773562)",200
"(30.301269354840564, -97.67508478751304)",200
"(30.334153265213548, -97.67231839741667)",87
"(30.301479354714434, -97.67552478850727)",200
"(30.431671669484402, -97.66353232291227)",2
"(30.303869353045226, -97.68124480144314)",200
"(30.458319329581343, -97.79003505425985)",223
"(30.341036341066612, -97.68656785241389)",247
"(30.472999333427122, -97.78213503568995)",225
"(30.160596312749796, -97.79260252327046)",19
"(30.472309333669976, -97.7812350335678)",225
"(30.46151932877097, -97.79324506186576)",223
"(30.45949932971227, -97.78993505402937)",223
"(30.471139330879986, -97.78931505261778)",225
"(30.47239933374061, -97.78104503312088)",225
"(30.461629328475173, -97.79415506401998)",223
"(30.321315075677678, -97.69607198371581)",53
"(30.470669333555144, -97.78117503341957)",225
"(30.46948933059356, -97.78976505367382)",225
"(30.43991964195834, -97.77358973532964)",22
"(30.457969329746575, -97.78945505288767)",223
"(30.4723693336117, -97.78142503401538)",225
"(30.579809656831603, -97.79933284551403)",83
"(30.47131933275622, -97.78373503945245)",225
"(30.471019330846726, -97.7893850527826)",225
"(30.463729329997847, -97.79012505449859)",223
"(30.280540648934352, -97.74244554238119)",219
"(30.461349328746824, -97.79327506193597)",223
"(30.460839328517018, -97.79383506325871)",223
"(30.46124932851739, -97.79393506349737)",223
"(30.321549203763404, -97.73523060671411)",205
"(30.46066932869059, -97.79327506193266)",223
"(30.400036992521237, -97.69559581109245)",195
"(30.260565347116117, -97.76104680295681)",61
"(30.470729330893008, -97.78917505228537)",225
"(30.468856099716234, -97.78925249450052)",225
"(30.467972100228334, -97.78787049162084)",225
"(30.45945932945467, -97.79069505582525)",223
"(30.47268933363129, -97.78144503406381)",225
"(30.458599329279807, -97.79100505655377)",223
"(30.470819330833603, -97.78937505275813)",225
"(30.463709330330563, -97.7891250521359)",223
"(30.460889328809298, -97.79297506122398)",223
"(30.459389329579338, -97.79030505490317)",223
"(30.226871683845633, -97.79429867020755)",48
"(30.472339332960043, -97.78337503860838)",225
"(30.47153933376976, -97.78074503241112)",225
"(30.57922412532187, -97.7995090410601)",83
"(30.469389331012867, -97.78848505064995)",225
"(30.462859330484335, -97.78845505054952)",223
"(30.459519329295563, -97.79118505698386)",223
"(30.473429333871803, -97.78090503279563)",225
"(30.460929328641743, -97.79348506243085)",223
"(30.46126932879049, -97.79312506158072)",223
"(30.47186933306126, -97.78295503761686)",225
"(30.322533172078625, -97.76749975369222)",68
"(30.471779332554192, -97.78445504115156)",225
"(30.463859330255968, -97.78938505275069)",223
"(30.223951572149215, -97.76907113128875)",117
"(30.4628793303724, -97.7887950513526)",223
"(30.471149330930967, -97.78916505226354)",225
"(30.468929330777872, -97.7890750520414)",225
"(30.47205933308017, -97.78294503759412)",225
"(30.410015050691445, -97.70116739229508)",195
"(30.46897933083541, -97.78891505166365)",225
"(30.463909330256755, -97.78939505277461)",223
"(30.460719328842128, -97.79283506089195)",223
"(30.46286933030133, -97.78900505184849)",223
"(30.4725993329781, -97.78338503863309)",225
"(30.31543421639334, -97.72392894166488)",205
"(30.472439332981565, -97.78333503851456)",225
"(30.360462129715287, -97.72980937496278)",10
"(30.458609329799415, -97.78945505289084)",223
"(30.47125933325086, -97.7822350359182)",225
"(30.46310933030106, -97.78906505199132)",223
"(30.47415933383862, -97.78118503345779)",225
"(30.461029328515963, -97.79388506337796)",223
"(30.257922377776218, -97.73939688813101)",105
"(30.46972933102089, -97.78854505079315)",225
"(30.30798599802668, -97.74899835470312)",136
"(30.46991933085616, -97.78908505206927)",225
"(30.468479331044666, -97.78816504989032)",225
"(30.472599333713724, -97.78117503342781)",225
"(30.570512465179824, -97.80203388896486)",83
"(30.276079723366692, -97.74252747818934)",103
"(30.460109330260902, -97.78844505051265)",223
"(30.46106933203305, -97.78337503855741)",223
"(30.463689331167448, -97.78661504620995)",223
"(30.462419332280785, -97.78296503759786)",223
"(30.462709332264616, -97.78308503788195)",223
"(30.586554170287048, -97.80657499271817)",83
"(30.341658813623244, -97.68029810377928)",87
"(30.347973488536706, -97.56019364735303)",141
"(30.4629593315079, -97.78541504337575)",223
"(30.462029331251046, -97.78595504464495)",223
"(30.273368658261944, -97.74317667590438)",9
"(30.467299331691823, -97.78593504462225)",225
"(30.4643693331308, -97.78089503273216)",225
"(30.232639073851008, -97.72051950798358)",218
"(30.46503933309258, -97.78117503339445)",225
"(30.467989332985322, -97.78222503588039)",225
"(30.463639331330263, -97.78611504503007)",223
"(30.463449332788738, -97.78169503461136)",223
"(30.46383933276411, -97.7818650350135)",223
"(30.340399048958414, -97.70760047656366)",247
"(30.461789331588527, -97.78488504212032)",223
"(30.461089331163652, -97.78598504471125)",223
"(30.46086933091844, -97.78666504631452)",223
"(30.467019332315747, -97.78399504004643)",225
"(30.57027167892614, -97.80212151663527)",83
"(30.466679331604084, -97.78604504487888)",225
"(30.469749332333787, -97.78461504152003)",225
"(30.392076833980738, -97.65605790437323)",64
"(30.17458849493089, -97.84253629958957)",201
"(30.273039316100444, -97.7847150397989)",160
"(30.305289348337315, -97.69603483496834)",126
"(30.305299348658373, -97.695054832742)",53
"(30.302048174088537, -97.74725629291608)",136
"(30.577359756555662, -97.80512862418658)",83
"(30.305125921481622, -97.93642218604285)",59
"(30.333170188395734, -97.75277639673465)",62
"(30.306269349218145, -97.6935748293945)",53
"(30.30480934899231, -97.69391483014628)",53
"(30.344093330947633, -97.70720802041082)",171
"(30.305859349244653, -97.69339482898027)",53
"(30.266569164305633, -97.75127907137299)",9
"(30.305299349089594, -97.69373482974443)",53
"(30.307044146744676, -97.69292530168663)",53
"(30.20617612104468, -97.81603456057337)",107
"(30.307159146708152, -97.69300430184236)",53
"(30.305969349419826, -97.69288482782422)",53
"(30.306019349505288, -97.6926348272576)",53
"(30.334386446903668, -97.75338097133569)",62
"(30.304279349424093, -97.69246482684787)",53
"(30.30631934970837, -97.69208482601384)",53
"(30.30474934998961, -97.69084482317976)",53
"(30.301279349912857, -97.69024482177113)",200
"(30.302869350067077, -97.69015482158933)",53
"(30.486985541843282, -97.7759066285359)",190
"(30.47507688079141, -97.79408565589146)",225
"(30.47582615901589, -97.81684765586078)",67
"(30.30444935046496, -97.68931481970743)",53
"(30.579273405352527, -97.80375657456332)",83
"(30.303239349730735, -97.69127482413391)",53
"(30.303449349398058, -97.69234482656408)",53
"(30.30216934993709, -97.69038482210097)",53
"(30.193925519654396, -97.69027340840084)",66
"(30.30726935080997, -97.68893481888514)",53
"(30.30775935078975, -97.68911481929965)",53
"(30.30660935122397, -97.68750481563713)",53
"(30.305919351339185, -97.68698481445031)",53
"(30.57959368325498, -97.79243320600011)",83
"(30.199498454807102, -97.81146209680162)",107
"(30.3006993501805, -97.68928481958721)",200
"(30.301129350171873, -97.68941481988787)",200
"(30.224521174880348, -97.7964619300893)",199
"(30.302019350420963, -97.68886481865398)",200
"(30.300139350661436, -97.6876748159323)",200
"(30.301349350691122, -97.68787481640213)",200
"(30.3027793502948, -97.68943481995622)",53
"(30.30324935063806, -97.68849481783298)",200
"(30.25088787460546, -97.77364631432926)",134
"(30.303319350712002, -97.6882848173582)",200
"(30.302219350980817, -97.68719481487453)",200
"(30.221154352313686, -97.77788179112014)",117
"(30.304049350645393, -97.68866481822916)",53
"(30.275267504352737, -97.76711012696008)",144
"(30.302679351137417, -97.68682481404332)",200
"(30.304099350802502, -97.6881948171652)",53
"(30.301969351446456, -97.68570481149867)",200
"(30.302339351462358, -97.6857448115943)",200
"(30.30360935156181, -97.68574481161197)",200
"(30.304919351114297, -97.6874348154554)",53
"(30.30476935166249, -97.6857148115601)",200
"(30.305639351720817, -97.68574481164002)",200
"(30.25909438870015, -97.80515504882753)",30
"(30.30624935176207, -97.68576481169369)",200
"(30.302569351425017, -97.68591481198223)",200
"(30.302739350881524, -97.68762481585537)",200
"(30.522279352568482, -97.73603492830227)",90
"(30.518089350356284, -97.74181494166329)",38
"(30.522139352926505, -97.7348949256692)",90
"(30.577788688301066, -97.80409595744712)",83
"(30.403564803030385, -97.73718365236661)",43
"(30.521909352742902, -97.73540492684661)",90
"(30.522209352834953, -97.73519492636208)",90
"(30.274511247624368, -97.63451089959631)",46
"(30.51965935035267, -97.74221494259244)",38
"(30.47938362229548, -97.68538446251296)",113
"(30.570025568828463, -97.80337973054868)",83
"(30.519989350258957, -97.74258494345007)",38
"(30.507959347618392, -97.74771495532109)",38
"(30.51367770317362, -97.70450617368937)",177
"(30.50995934745686, -97.74870495762445)",38
"(30.509409347441856, -97.74861495741422)",38
"(30.50999934777659, -97.74773495537232)",38
"(30.337014843699997, -97.80316412001791)",176
"(30.509769347852583, -97.74744495469857)",38
"(30.509379347905913, -97.74718495409425)",38
"(30.510549347856845, -97.74762495511817)",38
"(30.511609347798927, -97.74806495614204)",38
"(30.276903547866947, -97.792967195769)",160
"(30.512129347814902, -97.74814495632887)",38
"(30.405156967598305, -97.73644436355777)",43
"(30.336228416519237, -97.6683978131114)",87
"(30.511399347886396, -97.74774495539867)",38
"(30.5102493479859, -97.74715495402658)",38
"(30.51142934796378, -97.7475149548648)",38
"(30.283129197419687, -97.72000744409931)",202
"(30.510389348215696, -97.7464849524721)",38
"(30.50790934958553, -97.74166494129399)",123
"(30.508849348182675, -97.74620495181897)",38
"(30.285973830184144, -97.7460131100915)",219
"(30.51186934804501, -97.74737495454077)",38
"(30.275809433791323, -97.75689005116338)",144
"(30.512499347834932, -97.74817495639937)",38
"(30.35381315489479, -97.75341453801005)",152
"(30.513659347817757, -97.74851495719129)",38
"(30.512219348226438, -97.74690495345077)",38
"(30.358113800849473, -97.73036414974864)",10
"(30.511819348386492, -97.74631495208092)",38
"(30.514299347690102, -97.7490649584699)",38
"(30.512369349274362, -97.7437249460764)",38
"(30.368571020588238, -97.69824874244385)",88
"(30.514989349241453, -97.74447494782031)",38
"(30.513299348984667, -97.74484494867463)",38
"(30.51337934885762, -97.74525494962553)",38
"(30.514759349385656, -97.74397494666084)",38
"(30.515499348051176, -97.7482549565913)",38
"(30.385632349477337, -97.7116863715798)",41
"(30.517339349697608, -97.74365494592435)",38
"(30.51454934763195, -97.74930495902797)",38
"(30.294216571000412, -97.76532198047978)",227
"(30.516479349885294, -97.74286494409212)",38
"(30.33257260767613, -97.68045629988535)",87
"(30.513419349746158, -97.7425349433214)",38
"(30.511309349280126, -97.74344494542515)",38
"(30.507759347765326, -97.74721495416)",38
"(30.508729347944723, -97.74690495344286)",38
"(30.577397776438147, -97.80057269564249)",83
"(30.513548140171185, -97.82448446615149)",16
"(30.513799349103135, -97.74460494811929)",38
"(30.507159347413467, -97.74814495631746)",38
"(30.511459347607456, -97.74861495741878)",38
"(30.508759349123505, -97.74329494507167)",123
"(30.50614934708046, -97.74891495810309)",38
"(30.27984704127891, -97.82136676245707)",192
"(30.578937694107818, -97.79931274614302)",83
"(30.315180599820945, -97.76517144743529)",227
"(30.22782335807287, -97.70056208234729)",49
"(30.569310230053407, -97.80127717891953)",83
"(30.58006959298806, -97.79860298256001)",83
"(30.58049963292006, -97.79880083347716)",83
"(30.587903396734994, -97.80825574365436)",83
"(30.30218338547443, -97.72040781971162)",28
"(30.494839350928146, -97.73430492424033)",123
"(30.409027367918434, -97.70612942912798)",195
"(30.49566935398643, -97.72507490297609)",123
"(30.278911339082345, -97.73763581802312)",103
"(30.492629353559263, -97.7256449042771)",123
"(30.495649354253217, -97.7242449010676)",123
"(30.15310007708377, -97.79454655730214)",128
"(30.494879351110047, -97.73375492297089)",123
"(30.258247067473803, -97.72588949521797)",169
"(30.493929353400933, -97.72645490614492)",123
"(30.49825935504308, -97.72244489693946)",123
"(30.494639354182336, -97.72421490099545)",123
"(30.49587935386732, -97.72549490394269)",123
"(30.494349350924658, -97.73419492398484)",123
"(30.277092473067736, -97.74234753942504)",103
"(30.495469350715595, -97.73511492611262)",123
"(30.235004492262366, -97.73728523429679)",116
"(30.497339349659367, -97.73882493469262)",123
"(30.495549350848666, -97.73472492521229)",123
"(30.270929644494867, -97.74836867397781)",9
"(30.496729350062505, -97.73743493147671)",123
"(30.49465935419366, -97.7241849009265)",123
"(30.271846164999094, -97.73409547027653)",131
"(30.499699355173995, -97.72239489682903)",123
"(30.504439351097652, -97.73615492854084)",123
"(30.231722519212457, -97.79603618012122)",48
"(30.503139352381936, -97.73187491865819)",123
"(30.32575513386843, -97.72569468421557)",4
"(30.503509350516165, -97.73771493214366)",123
"(30.433336236837995, -97.6911740125016)",74
"(30.33303926257008, -97.71775115201335)",4
"(30.3725239574627, -97.75948041207069)",86
"(30.501349351524944, -97.73407492372907)",123
"(30.57869570663934, -97.80158373989526)",83
"(30.502059350409436, -97.73768493207025)",123
"(30.504519350334043, -97.7385249340192)",123
"(30.50471935077256, -97.73722493101414)",123
"(30.501889349683577, -97.73987493713491)",123
"(30.39438943764757, -97.86724002831639)",45
"(30.50157935132919, -97.73473492525345)",123
"(30.499719349704343, -97.73927493574062)",123
"(30.29607101541869, -97.80545230754204)",192
"(30.501689350574736, -97.73708493068233)",123
"(30.503549351328157, -97.73522492639034)",123
"(30.2050447298375, -97.78497675037343)",196
"(30.503759350542776, -97.73769493209808)",123
"(30.286039242529874, -97.75203449128152)",219
"(30.504139350836468, -97.73688493022682)",123
"(30.50132934982401, -97.73930493581463)",123
"(30.50218935090399, -97.73619492862714)",123
"(30.500839350447926, -97.73726493109604)",123
"(30.29389856077853, -97.74214445400278)",219
"(30.165695724148122, -97.84148870896713)",156
"(30.503729351517865, -97.73468492514388)",123
"(30.50016934969819, -97.73940493604258)",123
"(30.321498587208673, -97.72331181984447)",4
"(30.253385700341877, -97.69760403353706)",203
"(30.381743431868504, -97.67957668220888)",211
"(30.50082935144431, -97.73419492400458)",123
"(30.281587225584044, -97.81327654130209)",192
"(30.504319350886615, -97.73677492997314)",123
"(30.49746935344749, -97.72718490783626)",123
"(30.50027935084491, -97.73590492795184)",123
"(30.574112473187384, -97.80260616760258)",83
"(30.5019593536024, -97.72781490929975)",123
"(30.272845973000216, -97.70859613013613)",93
"(30.235673452326647, -97.7873218700005)",48
"(30.499259350103227, -97.73793493264026)",123
"(30.498399351061067, -97.73477492533645)",123
"(30.49877935101366, -97.73501492589185)",123
"(30.495359353162286, -97.72754490865823)",123
"(30.306403111829486, -97.74084218656618)",136
"(30.501019352542706, -97.73085491630042)",123
"(30.502709353403457, -97.72861491114395)",123
"(30.498219353096204, -97.72845491076244)",123
"(30.296147706577695, -97.82137970746257)",24
"(30.496229353581377, -97.72646490617532)",123
"(30.498569350792163, -97.73564492734616)",123
"(30.495809353185273, -97.72758490875171)",123
"(30.496049353104116, -97.72789490946614)",123
"(30.322814787278297, -97.73593984773143)",205
"(30.499959351669837, -97.7332849219018)",123
"(30.49487935355776, -97.72620490557284)",123
"(30.495839353689426, -97.72603490518472)",123
"(30.50041935415542, -97.7257249044857)",123
"(30.27584230074915, -97.8195306802737)",192
"(30.49799935406565, -97.72540490374234)",123
"(30.494659353433306, -97.72653490633142)",123
"(30.49903935075513, -97.73587492787888)",123
"(30.49873935001588, -97.73807493296235)",123
"(30.501509352533397, -97.73100491664756)",123
"(30.352627278973543, -97.71475017887362)",171
"(30.387119329481177, -97.74311177752213)",207
"(30.49815935085347, -97.7353549266752)",123
"(30.499569351154907, -97.73477492533992)",123
"(30.33316362485198, -97.71705649157037)",4
"(30.49635935192971, -97.73159491799257)",123
"(30.28174332526463, -97.74588369165363)",219
"(30.497819352788937, -97.72930491271904)",123
"(30.497939353442927, -97.72731490813683)",123
"(30.49880935332798, -97.72788490945167)",123
"(30.282028610375505, -97.72023060842372)",202
"(30.37651935786219, -97.68795316369717)",211
"(30.497089353268173, -97.72764490889388)",123
"(30.497539353491867, -97.72706490756023)",123
"(30.497469352822453, -97.72911491228021)",123
"(30.429629755540724, -97.74106687903358)",168
"(30.498499349791672, -97.73870493441859)",123
"(30.27353116528326, -97.74582651435918)",9
"(30.385866176262695, -97.71829841696865)",41
"(30.49920935339552, -97.7277749091997)",123
"(30.39910200570161, -97.71436594628254)",108
"(30.57260103793406, -97.80337274286792)",83
"(30.500519352236942, -97.73167491818953)",123
"(30.498049352868808, -97.72911491228204)",123
"(30.502689353149314, -97.72939491294063)",123
"(30.499489352459165, -97.73073491601934)",123
"(30.33690215252134, -97.69509614675184)",247
"(30.498969351535333, -97.73345492229114)",123
"(30.5007993525737, -97.73070491595404)",123
"(30.27633583522419, -97.73829546317545)",103
"(30.492869350406213, -97.73542492682007)",123
"(30.34706272910716, -97.75103206065984)",152
"(30.485119347058685, -97.74378494613553)",123
"(30.57136442965272, -97.80330276251088)",83
"(30.456284214180748, -97.67162039763599)",147
"(30.492689350206426, -97.73599492813618)",123
"(30.271370686872878, -97.74652307083394)",9
"(30.26602538615241, -97.74031774495364)",131
"(30.494609350006115, -97.73708493066111)",123
"(30.496079350400496, -97.73623492870156)",123
"(30.335532712008792, -97.67859463520361)",87
"(30.48373934756792, -97.74188494172837)",123
"(30.491639350222954, -97.73568492741656)",123
"(30.484179347178976, -97.74318494474147)",123
"(30.492859353762068, -97.72507490296687)",123
"(30.349283850722397, -97.80044590440346)",176
"(30.482559348119022, -97.73990493714021)",123
"(30.492249350278378, -97.7356649273724)",123
"(30.493279353549678, -97.72583490471628)",123
"(30.237421299381282, -97.73472687325425)",116
"(30.482349348317392, -97.73924493561235)",123
"(30.211231573159914, -97.69105940921024)",149
"(30.273555038487057, -97.76203617823955)",144
"(30.1766545154329, -97.80415651760447)",245
"(30.51477793934325, -97.66363341311384)",78
"(30.4881293514166, -97.7311449169272)",123
"(30.27544267129203, -97.73465567780237)",103
"(30.277272313520545, -97.74666474033877)",9
"(30.482939347369673, -97.74229494267489)",123
"(30.397222731802447, -97.73099711698364)",108
"(30.483799347468313, -97.74220494246974)",123
"(30.335303690418428, -97.68033262553854)",87
"(30.483989347597888, -97.74185494165985)",123
"(30.482779347631, -97.74145494072894)",123
"(30.216635692349403, -97.7440268605551)",0
"(30.492509350487822, -97.7350849260337)",123
"(30.334351492645574, -97.6807016355414)",87
"(30.492909350500366, -97.73514492617356)",123
"(30.4841793483243, -97.7396749366142)",123
"(30.48367934808848, -97.74027493800072)",123
"(30.48344934868943, -97.73837493360433)",123
"(30.48326934815336, -97.73997493730488)",123
"(30.264266841332987, -97.74528548222284)",9
"(30.495219350308698, -97.73630492886055)",123
"(30.493459353670815, -97.7255049039578)",123
"(30.492619350577833, -97.73483492545675)",123
"(30.488369351474798, -97.73102491665142)",123
"(30.260048198393307, -97.76782642979477)",61
"(30.484059348660246, -97.73861493416163)",123
"(30.484039347579014, -97.74192494182212)",123
"(30.488109351827166, -97.7298749139999)",123
"(30.264030916859834, -97.72479404110842)",169
"(30.492759350231562, -97.73593492799782)",123
"(30.48271934790352, -97.7406049387609)",123
"(30.276160877967445, -97.73581690722816)",103
"(30.48847935159719, -97.73067491584501)",123
"(30.482199347815992, -97.74074493908296)",123
"(30.352435709508647, -97.71885931807618)",171
"(30.48255934784171, -97.74075493910742)",123
"(30.492969353515228, -97.72586490478433)",123
"(30.48534934766175, -97.74199494198909)",123
"(30.485719347642558, -97.74214494233787)",123
"(30.482169347346872, -97.742174942394)",123
"(30.491569350301848, -97.73542492681578)",123
"(30.281243769183867, -97.80418631194476)",192
"(30.48687935166384, -97.73007491445638)",123
"(30.487729351241683, -97.7315849179403)",123
"(30.25103864625991, -97.8692794364142)",6
"(30.485559347410934, -97.74281494388936)",123
"(30.493049353460126, -97.72605490522169)",123
"(30.482659348498764, -97.73876493450328)",123
"(30.311849386137123, -97.69432378858338)",53
"(30.48220934730436, -97.74231494271844)",123
"(30.277746232155867, -97.73284770481676)",103
"(30.483149347797887, -97.74103493975791)",123
"(30.26649329399592, -97.80557917935836)",30
"(30.48272934752905, -97.74175494142341)",123
"(30.33509019372576, -97.73234744708157)",95
"(30.48393934814851, -97.74015493772399)",123
"(30.49594935001289, -97.73739493138184)",123
"(30.485219347625137, -97.74207494217389)",123
"(30.488289351442415, -97.73110491683559)",123
"(30.412388990543096, -97.6845582346711)",2
"(30.482539347938015, -97.74045493841292)",123
"(30.483829347970037, -97.74067493892707)",123
"(30.487449351378434, -97.73109491680952)",123
"(30.496019350337146, -97.73641492911723)",123
"(30.494259353521162, -97.72616490547874)",123
"(30.483579348680347, -97.73843493374349)",123
"(30.485139347181214, -97.74341494527809)",123
"(30.493999353811052, -97.72520490326964)",123
"(30.332373772030422, -97.68020937194656)",87
"(30.495009350044757, -97.73706493061614)",123
"(30.483669347568814, -97.74186494168177)",123
"(30.313623706866608, -97.74102183227089)",205
"(30.219416082652874, -97.84417929298762)",248
"(30.48320934788426, -97.7407849391794)",123
"(30.492609350492543, -97.73509492605714)",123
"(30.48227934820418, -97.73957493637559)",123
"(30.488059351518135, -97.7308149161663)",123
"(30.376685286852354, -97.69851796073328)",88
"(30.495559350404257, -97.73609492837642)",123
"(30.495469350351573, -97.73623492869962)",123
"(30.268309502458813, -97.73631092704255)",131
"(30.49604935044039, -97.73610492840106)",123
"(30.48266934804962, -97.74014493769599)",123
"(30.485409347376, -97.74288494405099)",123
"(30.485569348237238, -97.74028493803095)",123
"(30.306801616019804, -97.7360487927284)",28
"(30.486469348576975, -97.73946493613676)",123
"(30.500579193187225, -97.6729606846451)",78
"(30.486479348398532, -97.74001493740943)",123
"(30.251674567095915, -97.74729982735994)",105
"(30.487639348351607, -97.74044493840876)",123
"(30.48790934818749, -97.74101493972918)",123
"(30.49375934751687, -97.74451494785754)",123
"(30.487549348067223, -97.74129494037618)",123
"(30.342799371242606, -97.69618060687756)",247
"(30.486619348230462, -97.74056493868284)",123
"(30.48835934811279, -97.74135494051792)",123
"(30.493119347514227, -97.74436494750773)",123
"(30.493249347550808, -97.74428494732261)",123
"(30.272899643336437, -97.73563369450183)",131
"(30.493919347692913, -97.74401494669893)",123
"(30.48729934860135, -97.73959493644051)",123
"(30.306969679085075, -97.73454632207373)",28
"(30.488009348391166, -97.7404149383406)",123
"(30.206324892764847, -97.76150774918055)",0
"(30.48603934746598, -97.74276494377527)",123
"(30.314990269892363, -97.73263662645694)",205
"(30.4864293476116, -97.74241494296585)",123
"(30.48737934944494, -97.73702493049782)",123
"(30.19839445045882, -97.70368639194122)",66
"(30.507665635730735, -97.84781836430409)",159
"(30.489819350558044, -97.73420492399266)",123
"(30.491769348576412, -97.74077493918682)",123
"(30.489549351056297, -97.7326049202994)",123
"(30.260484472754715, -97.80483965196927)",30
"(30.49089934892993, -97.73947493617545)",123
"(30.36203207984314, -97.74737916076279)",152
"(30.371887554130595, -97.74408311685121)",10
"(30.48938934913753, -97.73846493383412)",123
"(30.49165934883146, -97.73996493731178)",123
"(30.238666904889467, -97.74160607265037)",116
"(30.491579347523928, -97.74395494655218)",123
"(30.491949348600638, -97.74074493911802)",123
"(30.49210934861021, -97.74075493914172)",123
"(30.48889935080276, -97.73322492172757)",123
"(30.293214485274863, -97.8285380053352)",24
"(30.489149349639153, -97.73686493013427)",123
"(30.238543267952945, -97.72864709914342)",218
"(30.488039350623286, -97.73356492250915)",123
"(30.486789350594602, -97.73334492199695)",123
"(30.260168495969033, -97.73651326311771)",131
"(30.277335738945172, -97.74412325599688)",9
"(30.31714453787587, -97.69511637664576)",53
"(30.48644935068756, -97.73297492114195)",123
"(30.486029350471874, -97.73353492243267)",123
"(30.487279350487594, -97.73379492303731)",123
"(30.23676413837788, -97.74860841775364)",229
"(30.492059349664626, -97.73750493162355)",123
"(30.492939349071232, -97.73954493634426)",123
"(30.49320934900822, -97.73980493694671)",123
"(30.493549348957444, -97.74004493750317)",123
"(30.307898552626433, -97.72917469053061)",28
"(30.489399350000884, -97.73581492770914)",123
"(30.3204320375723, -97.67668242160643)",53
"(30.487279350155994, -97.73481492539207)",123
"(30.486969349564948, -97.73655492941022)",123
"(30.48834934957488, -97.73686493013147)",123
"(30.489729349405778, -97.73772493212417)",123
"(30.23336745409133, -97.7855795132283)",48
"(30.49117934999734, -97.73626492875488)",123
"(30.490589349924, -97.73634492893768)",123
"(30.490499349851728, -97.73654492939957)",123
"(30.251548145429624, -97.7588922790409)",61
"(30.4904593497997, -97.73669492974602)",123
"(30.225351362567913, -97.69414132839094)",149
"(30.490389349735462, -97.7368749301617)",123
"(30.321501991835166, -97.70111069365167)",178
"(30.4880093485672, -97.73987493709092)",123
"(30.254160069925984, -97.76164943673248)",61
"(30.492869349593022, -97.7379249325972)",123
"(30.491299349330156, -97.73834493356308)",123
"(30.26063325186182, -97.7397116541908)",131
"(30.4919393494662, -97.73808493296403)",123
"(30.19237027348941, -97.66674759651943)",158
"(30.492199349272216, -97.73874493449124)",123
"(30.491669349017947, -97.73939493599302)",123
"(30.323960339030553, -97.69501628449643)",53
"(30.489509348019503, -97.74192494184186)",123
"(30.49397934924927, -97.73925493567667)",123
"(30.279642364941008, -97.73937259898686)",103
"(30.49146934847723, -97.74100493971832)",123
"(30.262930601266806, -97.72377180250811)",169
"(30.274959412318772, -97.73155586599633)",103
"(30.49264934818753, -97.74218494245463)",123
"(30.3252537502332, -97.68166684232452)",53
"(30.489569347808985, -97.74258494337077)",123
"(30.488779347396186, -97.74365494584733)",123
"(30.494629348894527, -97.7405049385712)",123
"(30.489289347476426, -97.743534945571)",123
"(30.37130795037728, -97.73836188339668)",10
"(30.493189348478836, -97.7414249406964)",123
"(30.493989348624705, -97.74117494012017)",123
"(30.491949347873557, -97.74297494428238)",123
"(30.31685086749069, -97.7322368197414)",205
"(30.492439347948846, -97.74286494402911)",123
"(30.166793176633213, -97.79131976807263)",19
"(30.49448934834875, -97.74214494236793)",123
"(30.314383005552557, -97.7406012442157)",205
"(30.490709347470105, -97.74390494643345)",123
"(30.38184671255983, -97.69479442940147)",211
"(30.396222699101838, -97.73403000098097)",207
"(30.491429347273495, -97.744684948244)",123
"(30.492169347382156, -97.74453494789871)",123
"(30.400823113473994, -97.7371726133288)",43
"(30.48786934954614, -97.7368349300605)",123
"(30.291020140157052, -97.72171236072028)",202
"(30.303929139873645, -97.71759535188643)",126
"(30.48750934753539, -97.74291494412805)",123
"(30.49356934839854, -97.7417649414849)",123
"(30.28342734827276, -97.81617728912929)",192
"(30.493889348310255, -97.74211494229651)",123
"(30.24169812665835, -97.78512449394628)",48
"(30.49134934826219, -97.74163494117653)",123
"(30.319299848098492, -97.72447652227392)",205
"(30.491949351056977, -97.73319492166891)",123
"(30.488889347940216, -97.74201494204814)",123
"(30.49421934971456, -97.7378849325091)",123
"(30.491959350983066, -97.73342492219975)",123
"(30.48578934876999, -97.73870493437622)",123
"(30.269660303393483, -97.81458787856056)",192
"(30.494149348663623, -97.74109493993538)",123
"(30.495279349298446, -97.73942493607417)",123
"(30.49546934910864, -97.74005493753245)",123
"(30.272413425573216, -97.73549760066527)",131
"(30.492709348296682, -97.74186494171367)",123
"(30.485257150653833, -97.85139836253407)",189
"(30.49504934948183, -97.73880493463925)",123
"(30.355332267206443, -97.7229320193466)",171
"(30.493369351213012, -97.73306492137365)",123
"(30.49230934985388, -97.73698493042248)",123
"(30.490289349131736, -97.7387049343923)",123
"(30.488739351767308, -97.73021491478575)",123
"(30.30822614226628, -97.70776533171376)",126
"(30.492059351010592, -97.73336492206164)",123
"(30.49329934824966, -97.74215494238726)",123
"(30.489409350252092, -97.73504492593074)",123
"(30.28117864623615, -97.8118008368852)",192
"(30.493779349845106, -97.73737493132873)",123
"(30.330347276131953, -97.69105199458488)",53
"(30.49487934823348, -97.74259494341149)",123
"(30.257943312731058, -97.7390452338271)",105
"(30.319305496738835, -97.73398483063781)",205
"(30.491899347928225, -97.74279494386516)",123
"(30.489539349260273, -97.73812493304838)",123
"(30.494029349692752, -97.73790493255476)",123
