,0
2339853297,159
2339853304,159
2339853307,159
2339853311,159
2339853315,159
2341522763,279
2341522764,279
2341522765,279
2341529792,419
2343340613,309
2343340627,309
2343340630,309
2346818599,475
2346859815,263
2346859816,82
2348137498,454
2348137515,103
2348137532,103
2350044355,328
2350044356,328
2350044357,171
2350518161,274
2350518163,199
2351605990,443
2353724345,373
2353749294,445
2353749295,445
2353749296,445
2353749447,445
2353749448,445
2353750083,445
2353770039,445
2353772281,445
2353772282,445
2355752272,3
2359995421,93
2359995422,93
2359995429,149
2359995440,149
2359995441,149
2359995447,26
2359995448,26
2359995455,26
2359995463,26
2359995490,337
2361067807,230
2361067808,230
2361067816,230
2364487748,255
2365864086,465
2365864087,465
2367524646,15
2367524654,15
2367524658,15
2367524660,15
2386749878,167
2391847736,82
2394431104,133
2394431106,133
2394447613,98
2394447614,98
2394447618,98
2394447619,98
2394447622,98
2394523024,456
2394533313,159
2394533316,159
2394549765,274
2394549769,274
2394549773,274
2394549787,274
2394549788,274
2394549789,274
2394549790,274
2394549795,274
2394549805,274
2394549807,274
2394549811,274
2394549812,274
2394560530,133
2394560531,133
2394560532,133
2394560533,133
2394615819,159
2394615822,159
2394615824,159
2394615826,159
2395326606,357
2395326613,357
2399531193,165
2399531205,165
2399531228,165
2399531230,165
2399531234,165
2408122133,164
2408122136,164
2408123312,164
2408123378,164
2408124474,164
2408124477,164
2408125032,164
2408125250,164
2408125255,164
2408125364,164
2408125649,164
2408125700,164
2408125850,164
2408125866,164
2408125887,164
2412265730,164
2412265737,164
2412265743,164
2412266373,164
2412266533,164
2412266535,164
2412266661,164
2412266662,164
2428477639,2
2428697755,98
2428697756,98
2428698844,451
2428698845,451
2428710384,40
2428710626,40
2428710631,40
2428710820,40
2428710821,40
2428711826,40
2428711827,40
2428711868,40
2428711872,40
2428711936,40
2428711937,40
2428712060,40
2428712316,40
2428712705,40
2428712789,40
2428713911,394
2429302707,187
2429302951,187
2429303932,187
2429303938,187
2429303940,187
2429303945,187
2429304552,187
2429304815,187
2429304816,187
2429304819,187
2429304820,187
2429305091,310
2429305095,310
2429305960,187
2429306029,187
2429306030,187
2429306176,187
2429306181,187
2429306187,187
2429307948,187
2429309221,187
2429309223,187
2429309377,187
2429309962,187
2429309966,187
2429310498,187
2429310677,187
2429310714,187
2429311314,187
2429312144,187
2429312145,187
2429312146,187
2429313151,187
2429313152,187
2429315172,187
2429315324,187
2429315962,187
2429317420,187
2430664930,158
2430674358,158
2430674365,158
2430674373,158
2430678357,158
2430680994,158
2431121656,158
2431129766,100
2431129771,100
2431129772,100
2431129773,100
2431129774,100
2431710063,207
2431757195,397
2431757198,397
2432430826,318
2432430837,318
2432900920,207
2432900936,207
2433112611,207
2433986524,278
2433986527,278
2433986531,278
2433986534,278
2433986537,278
2433986569,278
2433986581,278
2433986591,278
2433986597,278
2433986658,278
2433986696,278
2433986704,278
2433986716,278
2434001025,278
2434058731,278
2434087291,338
2434087314,338
2434392656,318
2434392669,318
2434392684,318
2434392691,318
2434392700,318
2434392729,318
2434559583,215
2434559597,215
2434559608,215
2434679612,151
2434695855,151
2434695884,151
2434695980,151
2439401459,451
2439438379,354
2439449957,414
2445011918,203
2445036834,203
2446645712,479
2446645731,479
2446645732,479
2446645733,479
2446645734,479
2446645735,341
2446645736,341
2446645737,479
2446645738,479
2447640441,471
2447640448,471
2447640455,471
2447640458,471
2447640468,471
2447640474,471
2447640489,471
2447640491,471
2447640505,471
2447640509,471
2447640523,471
2447640527,471
2447640530,471
2447640534,471
2447640543,471
2447640550,471
2447640554,471
2447640570,471
2447640577,471
2447640579,471
2447640580,471
2447640582,471
2447640588,471
2447640592,471
2447640601,471
2447640611,471
2447640620,471
2447640621,471
2447640629,471
2447640630,471
2447643778,154
2447643783,154
2447643789,154
2447643795,154
2447643798,154
2448350645,395
2448350648,395
2452741049,26
2452741146,26
2452741169,26
2452741188,26
2452741205,26
2452741213,26
2452741263,149
2452741312,26
2453368377,63
2453408089,479
2454226753,465
2454226758,465
2454226768,465
2454226773,465
2454226774,465
2454226779,465
2454233916,465
2454233944,465
2454233946,465
2454233957,465
2454233981,465
2454234009,465
2454234021,465
2454234043,465
2454234049,465
2454234052,465
2454234058,465
2454234060,465
2454234063,465
2454238467,465
2454238469,465
2454238471,465
2454238482,465
2454238483,465
2454238491,465
2454241871,465
2454241872,465
2454241874,465
2454241875,465
2454241878,465
2454241879,465
2454241884,465
2454246685,465
2454246686,465
2454246687,465
2454246688,465
2454246691,465
2454246695,465
2454246701,465
2454246702,465
2454246707,465
2454246715,465
2454246716,465
2454246717,465
2454249866,465
2454249867,465
2454249875,465
2454260883,465
2460022729,497
2460022755,484
2460045383,393
2460045388,393
2460045392,393
2460045395,360
2460045496,201
2460045497,201
2460045500,201
2460045501,201
2460051112,41
2460051178,14
2463222309,268
2464647972,437
2464662218,341
2464662237,341
2468428612,321
2468429607,181
2468430200,181
2468430428,321
2468430477,181
2468431550,321
2469498460,31
2469498686,31
2469498777,31
2469498799,31
2469498808,31
2469498811,31
2469498841,31
2469498847,31
2469498859,31
2469498947,31
2469498954,31
2469498963,31
2469498974,31
2469498979,31
2470643036,483
2470653353,483
2471656507,411
2471672815,411
2475146351,397
2475146352,397
2475146360,397
2475146363,178
2475146364,178
2475146365,178
2475146367,397
2475147327,2
2475147333,2
2475147337,2
2475147343,2
2475147351,2
2475147355,2
2475150907,152
2475150914,152
2475151014,152
2475151125,152
2477279534,116
2477279538,116
2479378201,308
2481568474,303
2481568478,2
2481568482,2
2481568488,303
2481568489,2
2481568502,303
2481568512,303
2481568514,2
2481568516,2
2481568532,303
2481568536,303
2481568540,2
2483710605,230
2483711200,230
2483736521,230
2484026101,303
2484033235,303
2484033245,2
2484042873,152
2484042961,152
2484043012,152
2484043043,152
248485472,372
248485476,372
248485636,372
248485640,372
248485653,372
2485063536,230
2485064436,230
2485064459,230
2485064470,230
2485064474,230
2486550183,10
2486578775,271
2486578778,271
2486580613,271
2486580618,271
2487501316,14
2487502998,41
2490208014,389
2490208015,389
2490472549,457
2492261032,189
2492261036,189
2492261047,189
2492261052,189
2492261059,189
2492261065,189
2492261066,189
2492849389,320
2492849392,320
2492849395,320
2492849398,320
2492849400,320
2492849401,320
2492849403,320
2492849404,320
2492849420,320
2492849423,320
2492849429,320
2492849432,320
2492849435,320
2492849438,320
2492849452,320
2492849454,320
2492849469,320
2492849472,320
2492849475,320
2492849478,320
2492849481,320
2492849484,320
2492849486,320
2492849489,320
2492849492,320
2492849495,320
2492849498,320
2492849500,320
2492849504,320
2492849507,320
2492849519,320
2492849521,320
2492849527,320
2493184612,204
2493379441,415
2493380427,320
2493713300,149
2493713319,149
2493728720,91
2493777731,42
2493777735,42
2493777740,130
2493777743,130
2493777748,42
2493777750,130
2493777752,130
2493777753,130
2496849914,152
2496849916,152
2496849921,152
2496849923,152
2501167313,419
2501167315,419
2501740921,190
2501766898,237
2501766899,237
2501766900,237
2501766905,237
2501766906,237
2501766912,237
2501766914,237
2501767548,237
2501767551,237
2501767554,237
2501767561,237
2501767571,237
2501767572,237
2501767573,237
2501767574,237
2501767575,237
2505319541,482
2505319593,482
2505319595,482
2505319609,14
2505319627,14
2505319639,482
2505319653,482
2505319662,482
2505319675,482
2505319679,196
2505319706,196
2505319716,196
2505319775,482
2505319778,482
2505319784,196
2505319831,482
2505319843,482
2505319849,196
2505319852,14
2505319881,196
2505319883,14
2505319887,196
2505319892,196
2505319922,184
2507798373,217
2507798374,217
2507798405,217
2507798411,31
2507798412,217
2507798417,217
2507798426,217
2507798431,217
2508488676,356
2508488680,356
2508488681,356
2508510171,187
2508510176,187
2508510179,187
2508510201,187
2508510203,187
2508510205,187
2508510206,187
2508510208,187
2508510218,68
2510613702,337
2515042512,448
2515042516,448
2515042518,448
2515042524,448
2515042526,448
2515042527,448
2515042529,448
2515042531,448
2515042544,47
2515042545,47
2515042546,47
2515042550,47
2515042556,47
2515042560,47
2515625661,273
2515625662,273
2520446103,310
2520446106,46
2520446108,310
2521488837,470
2521488838,470
2521488847,470
2521488849,470
2521508756,465
2521508758,465
2521508760,465
2521508766,465
2524796174,445
2524796175,276
2524796176,276
2524796177,276
2524796178,276
2524882746,371
2524882783,237
2524882853,270
2524882865,270
2524882870,270
2524882887,480
2524882889,480
2524882891,477
2524882899,477
2524882903,477
2524882913,71
2525605007,46
2525605010,46
2525605011,46
2525605020,46
2525605021,46
2525605025,46
2525605026,46
2525605036,46
2525605039,46
2525605040,46
2525605043,46
2527535704,194
2528976551,411
2528976569,411
2531707247,326
2531707249,326
2531707255,326
2531707259,326
2531707262,326
2531707268,326
2531707274,326
2533220801,318
2533221317,94
2533221343,94
2533221392,94
2534602678,290
2534914926,159
2534914952,159
2534919290,199
2534919310,455
2534919320,333
2534919324,333
2536058406,34
2536058417,34
2539446197,174
2543850794,411
2543850797,411
2551358598,26
2551358606,26
2553382248,338
2553529468,212
2553529474,212
2556535677,259
2556535705,423
2556535707,423
2557031334,267
256507231,247
256507382,42
2565707578,475
2572358435,353
2572358449,353
2572454505,68
2572454517,68
2583771938,266
2583772239,266
2586686488,182
2586686515,182
2586686521,182
2586686522,182
2586686524,182
2586686534,182
2586686536,182
2586686539,182
2586686546,182
2586686549,182
2586686551,182
2588666953,284
2588666957,284
2588666960,284
2588666963,284
2588667007,118
2591103104,148
2591103105,148
2595356981,130
2595356987,130
2595388729,247
2595388760,247
2595388762,247
2595388768,169
2595388777,247
2599995501,424
2599995502,424
2604666052,423
2605796715,129
2605796720,129
2605796722,129
2616646718,201
2616646725,201
2616646726,201
2616646731,201
2616646733,201
2618115921,159
2620531219,393
2621843547,290
2621843555,290
2622749417,48
2623053245,442
2624268503,478
2624268505,478
2624268523,478
2624268543,478
2624268556,478
2624268569,478
2624268594,478
2624268626,478
2624268655,377
2624268656,377
2624268660,377
2624268704,377
2624268732,377
2624268741,377
2624268755,377
2624268760,377
2624268761,377
2624268763,377
2624268768,377
2624268772,377
2624268785,377
2624268883,227
2624268885,227
2624268889,227
2624268890,227
2624269021,227
2624269023,227
2626566695,194
2626567366,257
2626567367,257
2626567369,257
2626567373,257
2626567377,468
2626567437,468
2626567439,468
2626567447,468
2626567451,468
2626567471,404
2626567473,404
2626567477,404
2626567481,404
2626567483,404
2626567486,404
2626567499,404
2626567510,404
2626567512,404
2626567514,404
2626567519,404
2626567523,3
2626567525,3
2626567529,3
2626567546,3
2626567548,3
2626567560,3
2626567573,3
2626567600,101
2626567614,3
2626567650,3
2626567660,3
2626567746,472
2637011770,309
2637011905,309
2637039675,20
2637642381,94
2637644881,340
2637647917,85
2637673454,14
2637880009,223
2637880014,223
2637880015,223
2637880016,223
2637880021,223
2637880032,148
2637880056,223
2637880062,223
2637880087,148
2637880116,148
2637880141,148
2637880161,283
2637880165,283
2637880167,283
2637880174,283
2637880177,148
2637880186,148
2637880196,283
2637880214,148
2637880225,148
2637880233,148
2637880242,148
2637880246,148
2637880256,148
2637880266,148
2637880270,148
2637880272,148
2639952136,311
2639952140,311
2639952248,150
2639952253,150
2640321234,423
2640321240,423
2640321263,423
2640321265,423
2640321270,423
2640327769,423
2640327774,15
2640327782,15
2640327793,15
2640327795,15
2640327811,423
2640327815,423
2640327817,423
2640327821,423
2641387637,335
2641387651,43
2641521088,11
2641521132,370
2642409438,431
2642409440,431
2649317822,257
2649317827,257
2649317876,148
2649317892,148
2649318196,148
2650779847,318
2650847685,207
2650847688,60
2650847690,60
2650847700,207
2650921375,207
2652646689,268
2652646753,266
2654405129,483
2654405138,483
2654405147,483
2654405152,483
2654405160,483
2654405239,483
2654405264,483
2654405271,483
2654405324,483
2654405343,483
2654405431,257
26546004,424
26546005,424
26546006,424
26546008,424
26546009,424
26546010,424
26546026,424
26546029,197
26546038,424
26546039,424
26546041,197
26546043,197
26546046,197
26546048,197
26546049,197
26546050,197
26546051,197
26546053,197
26546056,197
26546057,197
26546058,197
26546065,197
26546067,197
26546068,197
26546069,197
26546074,197
26546075,197
26546076,197
26546082,197
26546090,249
26546091,249
26546093,197
26546096,197
26546105,249
26546106,249
26546107,249
26546111,193
26546113,193
26546114,193
26546115,193
26546116,193
26546143,193
26546144,193
26546177,75
26546191,424
26546195,424
26546196,424
26546197,424
26546198,424
26546203,424
26546205,424
26546206,424
26546209,424
2654844295,377
2654844298,377
2654844940,428
2654876692,101
26560441,197
2657106949,450
2658133037,377
2658283559,227
2658283560,227
2658377832,480
2660537853,125
2660612264,271
2660612266,271
2660612270,271
2660612273,271
2660612276,271
2660612281,271
2660612282,271
2660612288,271
2660612289,271
2660612293,271
2660612295,271
2660612304,271
2660612307,271
2660612314,164
2660612315,164
2660612318,164
2660613965,262
2661008102,164
2661008157,164
2661008194,164
2661008212,164
2661071546,149
2661071547,149
2661071548,149
2661659993,212
2661659994,212
2661660000,212
2661713693,338
2661714210,338
2661786948,26
2661787244,255
2661787990,146
2662083269,86
2663185847,86
2663185850,86
2663185853,86
2663185856,86
2663185859,86
2663185862,86
2663185865,86
2663372334,337
2663797378,215
2663797389,215
2663797393,215
2663879309,129
2663879322,129
2663879342,129
2663879345,129
2663879347,129
2667104745,317
2667107963,379
2667122821,190
2667916618,329
2667916621,329
2667916622,329
2668445610,197
2668445646,197
2668445650,197
267028704,432
267028707,432
2670303666,33
2670303672,33
2670303674,33
2670303689,33
2670303691,33
2670303693,33
2670303695,33
2676032334,201
2676529879,329
2680652750,123
2680652753,123
2683024854,314
2683024856,314
2683024858,314
2683024859,314
2683024860,314
2683024863,314
2683024865,314
2683024866,314
2683024868,314
2683024869,314
2683024872,314
2683024874,314
2683024875,314
2683024876,314
2683024877,314
2683024878,314
2683024881,314
2683024887,314
2683024888,314
2683024889,314
2683024890,314
2683024891,314
2683024892,314
2684231769,295
2684231778,295
2685158204,121
2685158205,121
2685158209,121
2685158210,121
2685158217,121
2685158219,121
2685158220,121
2685158225,121
2685158227,121
2685158229,121
2685158237,121
2689810152,360
2690670879,281
2690670880,281
2690670881,281
2690670882,281
2691125677,300
2691125678,300
2691125679,300
2691125680,300
2691125681,300
2691125682,300
2691125683,300
2691125689,300
2691125691,300
2691125692,300
2691125698,300
2691125700,300
2691125703,300
2691125706,298
2691125707,298
2691125708,298
2691127589,300
2691470483,198
2697293993,339
2697293997,339
2697934468,465
2697934481,465
2697934484,465
2697934494,465
2697934497,465
2698475151,228
2698475164,444
2698500359,21
2698500364,21
2698500384,444
2698500392,444
2698500396,21
2698500399,444
2698500404,21
2699346210,461
2699346211,461
2699346212,461
2699346213,461
2699346223,461
2699346239,461
2699346241,461
2699346243,461
2699346328,461
2699346370,461
2699346414,461
2699346437,461
2699346438,461
2699346440,461
2699346443,461
2699346449,461
2699346541,461
2699346542,461
2699346547,461
2699346553,461
2699346555,461
2699346556,461
2699346557,461
2699346569,461
2699346573,461
2699346583,461
2699346584,461
2699346585,461
2700676112,259
2700676114,259
2700676121,259
2700676122,259
2700676123,259
2700676128,259
2700676129,259
2700676132,259
2700688957,448
2700688959,448
2700688960,448
2700688961,448
2700688962,448
2700688964,448
2715033276,118
2717280342,313
2717280345,313
2718997797,114
2718997832,114
2718997835,114
2718997842,114
2718997844,114
2718997857,114
2718997859,114
2718997866,114
2718997867,114
2718997873,114
2719020082,453
2719020090,453
2719020097,453
2719020112,453
2719020115,453
2719020122,453
2719020129,453
2719020132,453
2719020135,453
2719020147,453
2719020153,453
2724591741,63
2724591743,63
2724700611,63
2724700672,63
2724700677,63
2724700894,151
2724700918,60
2724700925,60
2724718791,336
2724718792,336
2724718800,336
2724718813,336
2724718815,336
2724718816,336
2726336040,151
2726465430,465
2726465457,465
2733536391,203
2733890534,272
2733890535,272
2735131510,170
2735131714,170
2735131749,170
2735131752,170
2735131760,170
2735131765,170
2735131785,170
2735131787,170
2735131791,170
2735131794,170
2735131796,170
2735131798,170
2735131809,170
2735131842,407
2735131853,407
2735131855,407
2735131860,407
2735131871,407
2735131873,407
2735131877,407
2735131888,407
2735131916,407
2735131918,407
2735131919,407
2735131920,407
2735132011,430
2735132014,430
2735132017,430
2735132066,430
2735132067,430
2735132068,430
2735132070,430
2735132071,430
2735132103,430
2735132123,430
2735132130,430
2735132164,430
2735132167,430
2735132195,430
2735132199,430
2735132214,430
2735132219,430
2735132236,430
2735132241,430
2735132246,430
2735132258,430
2735132281,243
2735132293,430
2735132346,430
2735132351,243
2735132355,430
2735132361,430
2735132411,243
2735132589,102
2735132597,102
2735132601,102
2735132624,102
2735132856,438
2735132861,438
2735132988,109
2735133626,109
2736124120,303
2736124126,303
2736124232,462
2736124445,462
2736124448,462
2736124461,462
2736124532,462
2736124542,462
2736124810,355
2736125358,172
2736125366,172
2736125368,172
2736125371,172
2736538590,152
2736538592,152
2736538595,152
2736538607,152
2736538788,100
2736538833,100
2736538871,100
2736538925,100
2736538933,100
2736538949,100
2736538954,100
2736539070,142
2736539074,142
2736539184,142
2736539198,142
2736539202,142
2736539212,142
2736539251,142
2736539374,142
2736539719,158
2736539747,158
2736539750,158
2736539785,158
2736539805,158
2736625270,182
2736625273,182
2736625277,182
2736637548,144
2736637549,144
2736637552,144
2736637553,144
2736637554,144
2736637556,144
2736637558,144
2736637559,144
2737023102,329
2737023104,329
2737023110,77
2737023114,77
2737023183,77
2737023191,77
2737023248,77
2737023342,203
2737023346,203
2737023362,203
2737023380,203
2742979702,229
2742979730,229
2742979916,157
2743270777,261
2743270787,261
2743506819,411
2743753102,381
2743753143,236
2746600076,220
2748914156,497
2749618620,174
2750624564,379
2750624566,379
2750624568,379
2750624569,379
2752390306,423
2752390307,423
2752390308,423
2752390312,423
2752390314,423
2752390319,423
2752390321,423
2752390322,423
2752390327,423
2752390332,423
2752390337,423
2752390338,423
2752418762,423
2752435176,423
2752435180,423
2752435182,423
2752435184,423
2752435201,423
2752435203,423
2752435209,423
2752435216,423
2752435220,423
2752543204,423
2752543206,423
2754652593,15
2754652598,15
2754652599,15
2754652601,15
2754652602,15
2754652605,15
2754652612,15
2754652613,15
2768735306,284
2768735310,284
2768735312,284
2768735320,284
2768735327,284
2768776020,381
2768776023,381
2768776028,381
2768790862,236
2768790865,236
2768790885,236
2768790892,236
2768790920,236
2768790922,236
2768800677,118
2768800685,118
2768800686,118
2768800689,118
2768800700,118
2770955568,236
2770955699,236
2773239744,431
2773239771,284
2773239776,284
2773239778,284
2773239780,284
2773239783,284
2773239833,431
2773239836,431
2773488671,353
2773488675,353
2773488677,353
2773488685,353
2773488697,155
2773510497,268
2773659775,183
2773659778,183
2777820939,379
2777820949,379
2777820951,379
2777820953,379
2777820957,379
2777820964,116
2777820966,116
2777820968,379
2777820970,116
2777820971,379
2777820974,379
2777820976,379
2779967173,105
2779967181,105
2779967183,105
2779967185,105
2779967189,105
2779967192,105
2779967195,105
2779967197,105
2780003208,105
2780003209,105
2781803394,155
2781803396,155
2781828523,186
2781828525,186
2781828528,186
2791272743,68
2791272744,68
2791272745,68
2791272746,68
2791278254,68
2791278256,46
2791278257,68
2791278258,68
2791285862,68
2791441527,105
2791441530,105
2791441534,105
2791441538,105
2791713932,68
2794096875,304
2794096902,225
2794096926,225
2794096941,473
2794096965,473
2794864012,68
2794864020,68
2794864025,68
2794864032,68
2795639839,68
2795639844,68
280228192,220
280229552,220
280230030,497
280230165,497
280233078,437
280233425,497
280237012,437
280275066,437
280275214,437
2802788124,296
281018986,269
281019054,269
28110243,424
28110244,424
28110265,424
28110266,424
28110271,424
28110282,424
28110288,424
28110309,424
28110326,424
28110327,424
28110331,424
28110335,424
28110340,424
28110892,139
281143516,437
281143517,437
281143522,437
281143541,437
281143563,437
281143564,437
281143568,437
281143569,14
281143570,14
281143622,184
281143623,184
281147628,318
281147630,318
281147632,318
281147633,318
281147635,318
281147636,318
281157460,79
281157461,368
281157462,368
281157464,368
281158528,166
281158533,166
281158535,166
281158538,166
281158540,166
281158543,166
281158545,166
281158551,166
281158553,483
281158556,483
281158855,483
281159285,318
281159286,318
281159288,318
281159289,215
281159290,215
281159291,215
281159292,294
281159293,294
281159549,318
281159859,318
281232714,85
281233743,85
281233744,85
281233745,85
281233746,85
281233747,85
281233748,85
281233749,85
281233750,85
281233881,396
281233884,396
281233887,396
281233890,396
281363663,142
281363664,142
281363747,142
281363750,142
281363976,338
281367406,470
281367407,470
281367408,470
281367672,470
281367673,470
281367674,470
281368045,470
281368046,470
281368048,470
281368049,80
281368054,80
281368055,80
281368056,80
281368057,80
281368058,80
281368821,141
281368822,141
281368823,171
281368824,171
281368825,171
281368826,171
281368827,171
281368828,171
281368829,171
281368830,171
281371060,288
281371065,288
281371083,61
281371098,181
281371111,181
281371117,181
281371123,181
281371128,181
281371140,141
281371146,141
281371151,141
281371156,141
281371162,141
281371168,141
281381585,146
281381586,146
281381587,146
281381588,146
281382195,146
281382196,146
281382197,146
281384264,101
281384276,101
281385022,101
281385023,101
281561946,296
281561947,296
281561949,296
281655857,296
281655858,296
281656026,377
281658035,478
281658061,478
281658062,478
281658063,478
281658064,478
281658065,478
281658066,101
281658067,101
281658068,101
281658069,101
281658429,478
281658430,478
281659010,478
281659424,478
281659426,478
281659866,61
281659868,61
281660270,61
281677316,470
281677318,470
281677319,470
281677320,331
281677321,331
281677322,331
281677323,331
281677324,331
281677326,331
281677330,166
281677331,166
281677332,166
281677333,166
281677334,166
281677335,166
281677336,396
281677337,396
281677338,396
281678018,478
281678019,478
281678020,478
281678263,478
281678488,478
281678489,478
281678490,478
281678491,478
281874812,309
281874813,309
281874814,309
281874815,104
281874819,104
281874821,104
281874822,104
281874823,104
281874824,104
281874825,104
281874827,462
281874828,462
281874829,462
281874830,462
281874831,462
281874832,462
281874834,462
281874835,303
281874836,303
281874837,303
281874838,303
281874839,303
281874840,303
281874841,303
281875281,303
281966351,262
282029772,341
282029777,341
282033309,63
282033313,63
282035853,63
282037951,63
282039978,118
282039980,118
282051767,201
282051769,201
282144609,495
282144611,495
282144614,495
282144616,32
282144618,323
282144620,323
282144626,323
282144629,323
282144631,51
282394347,184
282394348,184
282394349,437
282394350,437
282395885,317
282395886,317
282395912,317
282395916,23
282395920,23
282395925,23
282401347,419
282401350,276
282402076,214
282402077,214
282402084,214
282402906,214
282403293,329
282403294,329
282403295,329
282547285,214
282547287,214
282568363,3
282568364,3
282594538,365
282594539,365
282594540,365
282594804,475
282594805,475
282594806,475
282595005,56
282595006,56
282595007,324
282595008,324
282595009,324
282595010,324
282595011,324
282595012,475
282595013,475
282596005,195
282596228,292
282596230,292
282596231,292
282596232,292
282596233,195
282596234,195
282596235,195
282596236,195
282613303,442
282613305,442
282613322,402
282613326,402
282613327,402
282613328,402
282613329,402
282613330,402
282613331,402
282613332,402
282613333,402
282613334,402
282613335,402
282613336,167
282613337,167
282613338,167
282613339,167
282613340,167
282613342,167
282613343,167
282613346,263
282613348,167
282615942,416
282615943,416
282615944,416
282615945,416
282615946,416
282615947,416
282615948,416
282615949,416
282615950,416
282615951,373
282615952,373
282615953,195
282615955,195
282615956,195
282615959,292
282615960,292
282615961,373
282615962,373
282616058,392
282616538,130
282616540,130
282616554,130
282616763,392
282617662,292
282617663,292
282617667,292
282617669,292
282617672,10
282629824,397
282630701,177
282630702,329
282632497,339
282632498,329
282633350,290
282633351,290
282633818,250
282633819,250
282635122,250
282742301,454
282742303,454
282742304,182
282742306,182
282742307,182
282749298,22
282750001,155
282750011,155
282750022,155
282751108,479
282754164,236
282765674,71
282765683,271
282765692,50
282765698,10
282765700,50
282765702,50
282765704,50
282765706,50
282765708,50
282765710,50
282765712,433
282765715,50
282765717,167
282765721,167
282765722,167
282765725,167
282765728,167
282765729,167
282765735,239
282765736,239
282765738,239
282765740,239
282765742,239
282765744,422
282765747,422
282765748,422
282765753,71
282765755,71
282765756,10
282765759,10
282766899,422
282766902,279
282766906,279
282766909,279
282766912,279
282766915,422
282766920,422
282767359,445
282767360,445
282767361,445
282767362,445
282767363,445
282767364,287
282767366,287
282767377,287
282767378,287
282767379,287
282768004,110
282768006,110
282768166,110
282768167,110
282768172,110
282768758,298
282768761,123
282770188,298
282770190,298
282770191,298
282770192,298
282770193,298
282770195,298
282770196,298
282770198,298
282770200,95
282770202,95
282770203,95
282770204,95
282770205,95
282770207,95
282770209,95
282770214,95
282770868,298
282770869,298
282770870,300
282770871,300
282770872,300
282770873,300
282770874,300
282771726,79
282771749,79
282771753,79
282773887,79
282773891,79
282774422,79
282774423,79
282774424,420
282774425,420
282775096,493
282775098,493
282775101,493
282775104,493
282775108,493
282775110,493
282775112,493
282775114,493
282775116,493
282775118,493
282775120,493
282775122,493
282775125,493
282775130,287
282775133,287
282775137,287
282775139,287
282775140,287
282775142,287
282778063,271
282778067,271
282778070,271
282778071,71
282778072,71
282778073,198
282778664,366
282778665,366
282779477,129
282779478,129
282779481,129
282779484,129
282779485,129
282779487,129
282779490,331
282779494,331
282779498,331
282779501,331
282779505,470
282779509,79
282779638,129
282780072,112
282780075,362
282780076,362
282780077,192
282780078,192
282780079,134
282780080,134
282780262,134
282780348,362
282784994,439
282784995,439
282784996,335
282784997,43
282784998,43
282883109,402
282883111,402
282885165,402
282885167,402
282885170,402
282885172,402
282885176,239
282885178,239
282885180,239
282885182,239
282885184,239
282885186,239
282885188,239
282885190,239
282885193,239
282885198,239
282885201,239
282885203,239
282885205,475
282886358,239
282886366,239
282886371,239
282886382,475
282893063,79
282893064,79
282893068,79
282893070,368
282893071,368
282893075,6
282893076,381
282893581,368
282894219,221
282895315,200
282895316,200
282895317,200
282895318,200
282895319,200
282896184,200
282896185,493
282896186,493
282896187,493
282896188,493
282896191,493
282896192,493
282896193,493
282896194,17
282896195,17
282896196,17
282896197,17
282896198,17
282896199,17
282896200,17
282897811,156
282897820,156
282897828,156
282897837,156
282897845,156
282902828,156
282903493,411
282906367,419
282906368,419
282906369,298
282906370,298
282906371,298
282931299,171
282931301,272
282931304,272
282931311,272
282931364,272
282931392,272
282931418,272
282931442,272
282931471,479
282931479,479
282931485,479
282932727,171
282933030,221
282933434,347
282933435,347
282933436,347
2829934375,283
2829948323,284
282998940,465
282999544,290
282999553,290
282999555,290
283000255,290
2830035975,364
283008747,484
283008749,484
283008751,484
283008753,484
283008755,484
283008760,379
283008762,379
283008764,379
283008766,379
283008769,379
283009090,368
283009091,368
283009107,6
2838755933,480
2845972650,71
2845972651,71
2846363017,142
2846363036,142
2846363042,142
2846363058,142
2846363059,142
2846363067,142
2846363073,142
2846363076,142
2846363081,142
2846363082,142
2846363083,142
2846363084,142
2846363130,142
2846363144,142
2846363146,142
2846363147,142
2846363149,142
2846363150,142
2846363151,142
2851977831,291
2851977835,291
2851977840,291
2851977842,291
2851977844,291
2851977857,291
2851977860,291
2851977861,291
2851977862,291
2851977863,291
2852025522,352
2852025536,352
2852025543,352
2852025557,352
2852883239,181
2862680977,440
2862680979,440
2862680984,440
2863208220,465
286344057,281
2865495337,110
2865495342,110
2865495344,459
2865495353,459
2865495356,110
2865495357,110
2865495361,110
2865650672,24
2865650685,24
2865650691,24
2865650694,24
2865650699,24
2865661202,24
2865661209,24
2865661216,24
2866345432,178
2866345448,178
2866346406,178
2866346424,178
2866412757,250
2866412760,465
2866412763,465
2866412764,77
2866412769,77
2866412771,465
2866412773,465
2866412776,77
2866412787,77
2866428972,77
2869270846,2
2869298654,430
2870425402,275
2873628785,272
2876952042,294
2878092471,121
2878098601,121
2880515862,430
2881955918,121
2881972914,121
2881972946,121
2883828323,259
2883828324,259
2887448349,181
2887448360,181
2887448366,321
2887448369,181
2887448370,181
2887448372,181
2887496803,310
2897353316,471
2902121963,450
2907357343,103
2907357344,103
2907357345,474
2907357346,474
2907357347,474
2907357349,454
2907357350,454
2907357351,454
2907357352,454
2907357353,454
2907428215,343
2907428220,343
2907428221,343
2907428230,343
2907428235,343
2907428236,343
